Demand,Month,Day
100.925,1,17
173.57625,1,17
172.95,1,17
106.1575,1,17
105.44875,1,17
172.71375,1,17
170.47625,1,17
90.49375,1,17
30.36,1,17
37.5075,1,17
24.4775,1,17
11.83125,1,17
11.75,1,17
21.5675,1,17
21.49,1,17
11.7325,1,17
11.8775,1,17
21.345,1,17
21.095,1,17
11.69375,1,17
12.21875,1,17
21.105,1,17
15.4475,1,17
6.02375,1,17
7.34,1,17
13.41375,1,17
12.4,1,17
8.0675,1,17
9.33125,1,17
13.47125,1,18
12.1575,1,18
6.19375,1,18
7.41,1,18
12.07,1,18
11.4025,1,18
6.76,1,18
6.505,1,18
11.525,1,18
12.61875,1,18
7.48875,1,18
5.67125,1,18
11.79625,1,18
13.3075,1,18
7.3375,1,18
6.76125,1,18
13.14375,1,18
13.29,1,18
11.54,1,18
14.24625,1,18
17.95125,1,18
17.95625,1,18
18.24875,1,18
17.76,1,18
16.27,1,18
16.99125,1,18
21.04375,1,18
73.76125,1,18
142.2075,1,18
165.4175,1,18
170.35375,1,18
161.0175,1,18
161.675,1,18
170.855,1,18
170.71875,1,18
162.15125,1,18
161.78,1,18
171.875,1,18
171.325,1,18
163.83375,1,18
165.18375,1,18
170.60375,1,18
172.39125,1,18
163.6525,1,18
196.05375,1,18
247.42375,1,18
243.63375,1,18
218.35375,1,18
215.1125,1,18
225.22375,1,18
222.96,1,18
208.24875,1,18
206.56375,1,18
218.52625,1,18
218.2875,1,18
215.975,1,18
216.3325,1,18
218.8975,1,18
218.98,1,18
203.9075,1,18
203.94125,1,18
220.03,1,18
221.5325,1,18
203.92375,1,18
196.815,1,18
222.20625,1,18
207.16875,1,18
163.26375,1,18
160.46375,1,18
172.8375,1,18
171.84625,1,18
161.90625,1,18
163.25625,1,18
169.40125,1,18
154.21,1,18
84.47625,1,18
26.19,1,18
23.78625,1,18
21.31375,1,18
19.61875,1,18
19.51875,1,18
21.05625,1,18
21.4,1,18
19.92,1,18
19.69625,1,18
19.89125,1,18
19.63125,1,18
19.2275,1,18
19.3025,1,18
16.33375,1,18
11.7625,1,18
11.79625,1,18
12.34875,1,18
12.05125,1,18
11.9425,1,18
12.595,1,18
11.69125,1,19
11.1875,1,19
12.66125,1,19
11.50875,1,19
10.3225,1,19
12.45375,1,19
13.11875,1,19
10.79375,1,19
10.74625,1,19
13.225,1,19
12.34,1,19
10.69875,1,19
12.29375,1,19
12.9,1,19
11.18375,1,19
10.13375,1,19
10.00125,1,19
10.4775,1,19
10.9375,1,19
11.635,1,19
13.78625,1,19
15.59,1,19
15.635,1,19
13.91,1,19
13.73,1,19
15.61375,1,19
18.50125,1,19
71.6575,1,19
143.45875,1,19
166.01,1,19
167.8375,1,19
155.58375,1,19
156.25625,1,19
169.385,1,19
170.0775,1,19
137.51,1,19
128.835,1,19
162.89625,1,19
171.95875,1,19
154.73375,1,19
154.6925,1,19
171.9425,1,19
172.0575,1,19
153.9125,1,19
154.02625,1,19
172.2075,1,19
172.25,1,19
154.595,1,19
154.46125,1,19
172.21375,1,19
172.79625,1,19
155.79375,1,19
155.7275,1,19
170.87,1,19
168.535,1,19
126.17375,1,19
57.7425,1,19
31.78625,1,19
29.6325,1,19
22.915,1,19
22.475,1,19
26.90875,1,19
27.335,1,19
23.61625,1,19
42.87,1,19
72.1,1,19
79.99625,1,19
58.21125,1,19
30.29625,1,19
22.04125,1,19
19.6325,1,19
18.5175,1,19
18.445,1,19
19.45375,1,19
19.94,1,19
19.00875,1,19
18.82125,1,19
21.295,1,19
21.18875,1,19
14.53875,1,19
10.72625,1,19
13.74625,1,19
14.0075,1,19
11.2625,1,19
11.20125,1,19
14.17375,1,19
12.8175,1,19
9.62625,1,19
11.03125,1,19
12.8975,1,19
12.3825,1,19
11.19,1,19
10.96,1,19
12.49875,1,19
13.11125,1,19
9.995,1,19
9.5325,1,20
13.4025,1,20
12.55,1,20
9.56875,1,20
10.76,1,20
12.0675,1,20
11.91125,1,20
9.83,1,20
8.6225,1,20
12.1775,1,20
13.185,1,20
9.55875,1,20
10.1275,1,20
12.70625,1,20
11.4825,1,20
9.6125,1,20
9.67125,1,20
11.58125,1,20
12.75625,1,20
10.4975,1,20
9.16,1,20
12.54,1,20
12.85625,1,20
8.8375,1,20
10.17125,1,20
13.33625,1,20
11.80625,1,20
9.60375,1,20
12.3075,1,20
44.2525,1,20
75.9625,1,20
61.21875,1,20
58.6875,1,20
73.89875,1,20
73.88875,1,20
56.90875,1,20
54.33,1,20
69.03625,1,20
66.565,1,20
40.00875,1,20
21.02875,1,20
27.2775,1,20
27.4575,1,20
21.8175,1,20
21.42625,1,20
24.20125,1,20
21.445,1,20
16.0975,1,20
16.24125,1,20
21.61125,1,20
25.5175,1,20
33.465,1,20
55.175,1,20
72.95,1,20
71.52,1,20
55.0225,1,20
58.565,1,20
51.45,1,20
24.83375,1,20
18.3375,1,20
18.37,1,20
23.5075,1,20
23.3925,1,20
17.9775,1,20
17.33,1,20
19.97875,1,20
17.78625,1,20
13.57375,1,20
15.085,1,20
20.91375,1,20
19.87875,1,20
14.8425,1,20
16.05375,1,20
19.98,1,20
19.75625,1,20
15.79125,1,20
16.265,1,20
44.0125,1,20
68.2175,1,20
53.54,1,20
53.09,1,20
68.39375,1,20
52.4275,1,20
23.1425,1,20
14.80125,1,20
21.0275,1,20
19.79375,1,20
14.2725,1,20
15.81875,1,20
19.65375,1,20
18.78875,1,20
14.8675,1,20
14.195,1,20
18.93875,1,20
20.0325,1,20
15.66375,1,20
14.2575,1,21
15.025,1,21
11.64625,1,21
8.53375,1,21
9.3475,1,21
12.1,1,21
11.6325,1,21
8.28625,1,21
9.0775,1,21
12.31375,1,21
11.245,1,21
7.8725,1,21
8.6875,1,21
12.66125,1,21
11.86125,1,21
8.24,1,21
9.47125,1,21
12.71625,1,21
11.25,1,21
8.06875,1,21
10.02875,1,21
14.74625,1,21
15.32875,1,21
12.04625,1,21
13.4825,1,21
17.5725,1,21
57.7625,1,21
74.1675,1,21
101.395,1,21
161.365,1,21
171.24,1,21
141.2225,1,21
181.01,1,21
241.5175,1,21
229.26,1,21
170.74,1,21
170.4125,1,21
228.535,1,21
230.0625,1,21
164.7225,1,21
163.71375,1,21
224.88875,1,21
220.3225,1,21
160.0575,1,21
162.195,1,21
224.315,1,21
225.63125,1,21
163.495,1,21
162.675,1,21
225.18625,1,21
223.9925,1,21
164.62375,1,21
166.23375,1,21
224.55375,1,21
224.9525,1,21
160.5825,1,21
159.05875,1,21
224.265,1,21
224.5175,1,21
158.92125,1,21
160.06375,1,21
220.54125,1,21
215.83125,1,21
155.0575,1,21
156.205,1,21
219.60125,1,21
211.95875,1,21
138.32875,1,21
122.92625,1,21
171.49625,1,21
170.3275,1,21
122.77625,1,21
123.8175,1,21
170.2125,1,21
160.02,1,21
82.99,1,21
19.72125,1,21
21.84625,1,21
17.815,1,21
12.8675,1,21
13.25875,1,21
18.25625,1,21
18.06375,1,21
13.68875,1,21
13.91375,1,21
17.99,1,21
17.53,1,21
10.86625,1,21
10.2725,1,21
13.26125,1,21
11.3325,1,21
12.2325,1,21
41.22375,1,21
72.315,1,21
64.08625,1,21
28.96125,1,21
11.635,1,22
20.19875,1,22
21.56,1,22
13.42,1,22
11.3,1,22
14.79875,1,22
12.65125,1,22
7.9475,1,22
6.38,1,22
10.50125,1,22
10.69375,1,22
6.78375,1,22
6.4375,1,22
10.31625,1,22
10.38,1,22
6.10875,1,22
6.29625,1,22
10.7,1,22
12.255,1,22
8.38375,1,22
9.20125,1,22
15.15625,1,22
14.90875,1,22
9.295,1,22
11.32,1,22
18.49875,1,22
22.885,1,22
34.03625,1,22
95.98125,1,22
158.65625,1,22
166.5525,1,22
110.53125,1,22
131.2875,1,22
234.9325,1,22
259.49,1,22
149.26,1,22
125.23125,1,22
215.1075,1,22
218.20375,1,22
128.80625,1,22
130.825,1,22
220.22625,1,22
222.1475,1,22
135.40625,1,22
134.945,1,22
224.385,1,22
224.42,1,22
139.59875,1,22
142.17125,1,22
227.73875,1,22
225.0075,1,22
130.22125,1,22
130.8725,1,22
225.4825,1,22
228.0625,1,22
134.36625,1,22
134.59125,1,22
229.96875,1,22
228.88625,1,22
137.22125,1,22
138.99,1,22
230.30875,1,22
232.19375,1,22
135.2575,1,22
135.8625,1,22
241.06625,1,22
215.91375,1,22
106.08,1,22
99.1875,1,22
173.28,1,22
175.275,1,22
101.77,1,22
101.03125,1,22
171.86125,1,22
167.42,1,22
85.5425,1,22
17.02125,1,22
25.22125,1,22
21.815,1,22
12.59875,1,22
12.23,1,22
21.3075,1,22
21.4675,1,22
12.30625,1,22
12.34125,1,22
21.61125,1,22
21.65,1,22
12.27,1,22
12.42875,1,22
16.42,1,22
10.97625,1,22
6.21125,1,22
7.765,1,22
14.595,1,22
14.07125,1,22
7.54,1,22
7.13625,1,23
13.5975,1,23
13.725,1,23
7.00875,1,23
7.5225,1,23
12.7825,1,23
13.57375,1,23
8.42125,1,23
6.1725,1,23
11.895,1,23
12.3275,1,23
6.69625,1,23
6.43125,1,23
11.0425,1,23
11.04625,1,23
6.35375,1,23
6.945,1,23
12.21625,1,23
11.62125,1,23
6.325,1,23
10.16875,1,23
17.15625,1,23
15.50875,1,23
8.55375,1,23
8.87,1,23
15.68,1,23
18.48875,1,23
19.7325,1,23
90.5125,1,23
166.06,1,23
169.92375,1,23
96.60875,1,23
94.9525,1,23
168.14875,1,23
172.325,1,23
112.58,1,23
176.3875,1,23
288.855,1,23
262.29625,1,23
152.9325,1,23
141.2025,1,23
227.14125,1,23
230.8675,1,23
128.715,1,23
121.76625,1,23
222.74375,1,23
224.81625,1,23
124.45375,1,23
118.78,1,23
216.11,1,23
217.40875,1,23
121.42,1,23
122.93125,1,23
218.3325,1,23
219.04,1,23
126.1875,1,23
125.8375,1,23
215.95125,1,23
212.54125,1,23
128.84875,1,23
130.71,1,23
218.94375,1,23
221.9325,1,23
121.155,1,23
123.2425,1,23
226.175,1,23
215.95125,1,23
110.67375,1,23
93.70875,1,23
171.5,1,23
171.8575,1,23
95.3225,1,23
94.95875,1,23
170.05625,1,23
168.77375,1,23
86.735,1,23
15.4925,1,23
25.695,1,23
21.44125,1,23
18.41875,1,23
17.4675,1,23
17.6225,1,23
18.25875,1,23
18.95375,1,23
18.51875,1,23
17.75375,1,23
18.2925,1,23
19.25375,1,23
18.9175,1,23
17.41625,1,23
14.24875,1,23
11.04625,1,23
12.87625,1,23
14.40125,1,23
13.42125,1,23
13.17,1,23
13.08625,1,24
12.0675,1,24
13.20625,1,24
13.295,1,24
12.06125,1,24
12.36125,1,24
13.035,1,24
13.62125,1,24
11.97375,1,24
12.58125,1,24
12.965,1,24
12.42875,1,24
13.45625,1,24
13.51375,1,24
13.63,1,24
12.8775,1,24
12.84625,1,24
12.70625,1,24
11.355,1,24
10.9925,1,24
13.31125,1,24
16.365,1,24
16.6775,1,24
16.9825,1,24
16.04625,1,24
16.3275,1,24
35.68875,1,24
104.72125,1,24
144.3925,1,24
151.22875,1,24
170.76125,1,24
170.25375,1,24
161.30625,1,24
160.8075,1,24
168.96,1,24
170.98125,1,24
207.09875,1,24
261.37375,1,24
266.8875,1,24
246.1625,1,24
217.33375,1,24
212.085,1,24
230.72375,1,24
228.50875,1,24
207.83625,1,24
206.60625,1,24
219.19375,1,24
215.655,1,24
201.5975,1,24
203.90375,1,24
217.19125,1,24
216.3225,1,24
204.625,1,24
205.9175,1,24
219.68,1,24
220.935,1,24
205.6225,1,24
206.435,1,24
222.40125,1,24
221.38875,1,24
204.175,1,24
207.13125,1,24
229.0175,1,24
232.43125,1,24
214.76,1,24
213.66125,1,24
233.6775,1,24
217.16625,1,24
173.79875,1,24
160.365,1,24
172.62875,1,24
173.3775,1,24
164.47875,1,24
160.78,1,24
167.01625,1,24
115.06,1,24
42.19375,1,24
21.335,1,24
20.4075,1,24
20.42125,1,24
18.35875,1,24
18.50625,1,24
20.18375,1,24
19.6325,1,24
18.83125,1,24
18.5975,1,24
20.4275,1,24
19.88,1,24
25.1125,1,24
53.58375,1,24
78.15375,1,24
57.97875,1,24
26.95625,1,24
18.22375,1,24
19.79375,1,24
20.17875,1,24
18.19875,1,25
17.88375,1,25
19.4675,1,25
19.9675,1,25
17.795,1,25
15.08,1,25
12.9875,1,25
12.62,1,25
11.1525,1,25
11.15875,1,25
12.07,1,25
12.0575,1,25
11.08375,1,25
11.42375,1,25
12.44875,1,25
12.1375,1,25
11.48875,1,25
11.6775,1,25
11.9875,1,25
11.77125,1,25
11.03125,1,25
13.76125,1,25
17.07875,1,25
17.06,1,25
15.37125,1,25
15.04625,1,25
19.23875,1,25
55.82625,1,25
112.6025,1,25
152.57125,1,25
173.41375,1,25
177.39625,1,25
166.7675,1,25
166.09375,1,25
191.7275,1,25
247.00125,1,25
243.28625,1,25
221.52125,1,25
237.12,1,25
228.18,1,25
202.77625,1,25
204.33625,1,25
231.0025,1,25
230.91375,1,25
207.25375,1,25
208.79375,1,25
232.86125,1,25
230.015,1,25
214.79125,1,25
215.65,1,25
228.71,1,25
228.085,1,25
199.56,1,25
200.8575,1,25
229.98625,1,25
230.75125,1,25
203.8075,1,25
205.15125,1,25
232.71875,1,25
231.4975,1,25
210.95875,1,25
212.56,1,25
238.0275,1,25
239.80625,1,25
188.7125,1,25
189.94625,1,25
232.1825,1,25
200.28375,1,25
139.3475,1,25
139.21875,1,25
176.93,1,25
176.97,1,25
141.5475,1,25
140.245,1,25
173.33375,1,25
149.87125,1,25
73.73125,1,25
26.0525,1,25
29.39375,1,25
25.59625,1,25
22.34125,1,25
22.6825,1,25
25.99625,1,25
25.8175,1,25
19.58875,1,25
19.8875,1,25
22.33375,1,25
25.2325,1,25
34.0575,1,25
52.34125,1,25
65.61,1,25
64.60125,1,25
49.37625,1,25
45.19875,1,25
56.15,1,25
40.13125,1,25
18.625,1,26
15.16375,1,26
18.67625,1,26
19.005,1,26
15.62375,1,26
15.175,1,26
20.11,1,26
20.40875,1,26
14.33375,1,26
14.80375,1,26
19.2825,1,26
19.61875,1,26
16.18375,1,26
15.6125,1,26
20.39125,1,26
19.66625,1,26
16.66625,1,26
17.43625,1,26
19.2525,1,26
19.81625,1,26
15.33875,1,26
15.69,1,26
20.28625,1,26
19.5825,1,26
15.87625,1,26
16.405,1,26
49.44625,1,26
121.40625,1,26
129.40875,1,26
138.11,1,26
183.50125,1,26
184.18125,1,26
141.73125,1,26
141.48375,1,26
205.58,1,26
257.8325,1,26
228.19875,1,26
229.45,1,26
279.66375,1,26
265.32625,1,26
213.0575,1,26
212.2675,1,26
260.7125,1,26
259.04875,1,26
171.7775,1,26
127.32125,1,26
168.31625,1,26
167.6875,1,26
126.66625,1,26
130.53875,1,26
174.2275,1,26
175.5675,1,26
134.31375,1,26
131.09125,1,26
164.1025,1,26
159.04875,1,26
87.94875,1,26
21.085,1,26
27.225,1,26
27.7025,1,26
20.595,1,26
28.585,1,26
61.20875,1,26
78.3,1,26
62.13625,1,26
62.5925,1,26
79.73125,1,26
81.27625,1,26
59.755,1,26
58.00125,1,26
70.885,1,26
43.425,1,26
17.1275,1,26
16.025,1,26
21.04625,1,26
20.89625,1,26
15.91125,1,26
16.0175,1,26
21.15125,1,26
20.515,1,26
15.36875,1,26
15.8775,1,26
20.42375,1,26
20.1925,1,26
15.17125,1,26
15.26125,1,26
20.41,1,26
20.85875,1,26
14.91,1,26
10.3125,1,26
12.81875,1,26
12.77125,1,26
9.21,1,26
9.28125,1,26
13.125,1,26
12.8275,1,26
9.41625,1,27
9.35625,1,27
12.5175,1,27
12.5825,1,27
10.02125,1,27
10.87125,1,27
12.6625,1,27
12.85625,1,27
9.295,1,27
8.6575,1,27
12.89625,1,27
12.685,1,27
9.18,1,27
9.225,1,27
12.725,1,27
13.59375,1,27
9.7325,1,27
9.37375,1,27
13.50875,1,27
12.705,1,27
9.19875,1,27
9.9925,1,27
12.875,1,27
13.04,1,27
10.62875,1,27
9.835,1,27
12.7625,1,27
12.6375,1,27
9.0375,1,27
9.1825,1,27
11.9875,1,27
11.9675,1,27
9.1775,1,27
9.14875,1,27
11.675,1,27
15.70375,1,27
27.56125,1,27
56.945,1,27
78.0625,1,27
78.02,1,27
60.805,1,27
60.31625,1,27
79.67125,1,27
82.02125,1,27
47.74625,1,27
19.46125,1,27
26.06625,1,27
25.61125,1,27
17.15375,1,27
15.62625,1,27
21.15375,1,27
20.08875,1,27
13.8625,1,27
13.37,1,27
18.47,1,27
18.17375,1,27
13.35,1,27
14.74125,1,27
45.41625,1,27
72.20375,1,27
39.435,1,27
11.19875,1,27
18.0475,1,27
18.22875,1,27
11.7175,1,27
13.07375,1,27
21.155,1,27
21.51625,1,27
13.5425,1,27
13.2975,1,27
21.49125,1,27
21.6,1,27
13.0,1,27
12.6775,1,27
21.235,1,27
16.68375,1,27
7.91,1,27
12.0525,1,27
21.825,1,27
44.52625,1,27
43.2525,1,27
49.44125,1,27
78.12125,1,27
51.665,1,27
14.8625,1,27
13.1125,1,27
20.35625,1,27
19.855,1,27
12.28375,1,27
11.64625,1,27
19.9725,1,27
20.95625,1,27
12.7225,1,27
12.7075,1,27
21.15,1,27
20.9625,1,27
12.32375,1,28
8.42625,1,28
12.36375,1,28
12.845,1,28
8.305,1,28
8.23,1,28
13.13625,1,28
12.9725,1,28
7.79875,1,28
7.22375,1,28
13.08125,1,28
12.62625,1,28
7.17625,1,28
7.93125,1,28
13.10375,1,28
13.5975,1,28
8.62625,1,28
8.62375,1,28
13.085,1,28
12.435,1,28
7.61625,1,28
9.37375,1,28
17.2025,1,28
18.53125,1,28
11.13,1,28
11.6475,1,28
57.6075,1,28
116.475,1,28
86.6,1,28
96.87625,1,28
178.41875,1,28
245.6125,1,28
172.51875,1,28
167.11375,1,28
282.35,1,28
282.35375,1,28
163.46,1,28
156.015,1,28
269.24125,1,28
272.40375,1,28
160.60625,1,28
161.82375,1,28
275.07625,1,28
276.34625,1,28
164.29625,1,28
164.76,1,28
278.5925,1,28
276.9675,1,28
165.0825,1,28
163.03375,1,28
268.2875,1,28
265.39875,1,28
153.90875,1,28
148.13375,1,28
257.15625,1,28
262.2475,1,28
152.59625,1,28
151.6425,1,28
265.24875,1,28
267.14,1,28
154.72,1,28
157.0975,1,28
273.93875,1,28
276.83,1,28
163.01875,1,28
162.50625,1,28
276.2275,1,28
268.31375,1,28
152.05125,1,28
109.19625,1,28
173.91375,1,28
173.44125,1,28
98.52625,1,28
96.85125,1,28
169.7525,1,28
119.8325,1,28
36.665,1,28
10.38875,1,28
17.56125,1,28
17.81625,1,28
10.64,1,28
10.41,1,28
17.825,1,28
18.135,1,28
11.35625,1,28
10.93625,1,28
17.70625,1,28
17.87375,1,28
9.96875,1,28
14.0675,1,28
47.05125,1,28
67.105,1,28
34.3675,1,28
8.9575,1,28
14.54625,1,28
13.765,1,28
7.89375,1,29
8.21375,1,29
13.10375,1,29
12.745,1,29
7.845,1,29
7.13125,1,29
12.80625,1,29
12.92125,1,29
7.96375,1,29
6.89,1,29
10.3475,1,29
10.55125,1,29
5.8825,1,29
5.52625,1,29
10.1025,1,29
10.585,1,29
6.06125,1,29
5.7575,1,29
10.55,1,29
10.63,1,29
5.83125,1,29
5.53125,1,29
10.325,1,29
13.11625,1,29
17.0175,1,29
18.62625,1,29
39.215,1,29
101.33125,1,29
150.305,1,29
160.06375,1,29
169.45875,1,29
212.35,1,29
259.375,1,29
253.57375,1,29
233.77125,1,29
229.04625,1,29
224.5075,1,29
210.0975,1,29
212.395,1,29
227.635,1,29
229.6325,1,29
220.49875,1,29
223.41875,1,29
238.0325,1,29
238.715,1,29
226.5775,1,29
225.11375,1,29
235.73125,1,29
235.56875,1,29
228.3125,1,29
225.19,1,29
229.315,1,29
229.61625,1,29
214.265,1,29
215.76125,1,29
233.32375,1,29
236.565,1,29
223.76875,1,29
224.13875,1,29
240.93625,1,29
244.51,1,29
232.57625,1,29
237.24875,1,29
257.57625,1,29
260.85375,1,29
248.63625,1,29
246.99875,1,29
221.065,1,29
179.47,1,29
168.81,1,29
167.53,1,29
173.3225,1,29
170.0125,1,29
149.25375,1,29
144.125,1,29
128.0125,1,29
64.6325,1,29
22.90625,1,29
19.20625,1,29
20.41125,1,29
19.90875,1,29
18.6425,1,29
18.6725,1,29
20.1425,1,29
20.22375,1,29
19.42125,1,29
19.50875,1,29
20.14625,1,29
19.1825,1,29
14.82,1,29
11.78625,1,29
12.3075,1,29
12.78125,1,29
12.055,1,29
11.57875,1,29
12.66625,1,29
12.63125,1,30
11.64625,1,30
11.29125,1,30
12.33875,1,30
12.17375,1,30
11.5,1,30
11.675,1,30
12.65,1,30
12.29,1,30
11.49625,1,30
11.605,1,30
12.365,1,30
11.8,1,30
11.51,1,30
11.61375,1,30
12.29,1,30
12.1775,1,30
11.1375,1,30
10.855,1,30
11.8875,1,30
14.375,1,30
13.59375,1,30
13.36375,1,30
15.5425,1,30
17.5,1,30
17.7275,1,30
45.68125,1,30
112.73,1,30
158.0,1,30
154.42625,1,30
157.91875,1,30
174.52625,1,30
176.01875,1,30
191.6975,1,30
242.23625,1,30
258.79125,1,30
236.8325,1,30
206.25875,1,30
203.1075,1,30
223.99875,1,30
223.5575,1,30
203.37,1,30
209.92875,1,30
236.2825,1,30
234.9825,1,30
210.41625,1,30
208.895,1,30
233.4775,1,30
234.59,1,30
211.99125,1,30
210.245,1,30
231.425,1,30
231.43,1,30
217.63875,1,30
218.9875,1,30
235.31125,1,30
239.01375,1,30
230.21,1,30
230.3,1,30
242.08875,1,30
241.68625,1,30
215.2225,1,30
221.35625,1,30
253.23,1,30
253.465,1,30
224.70875,1,30
210.5175,1,30
199.3825,1,30
172.69,1,30
154.7375,1,30
155.60375,1,30
173.4375,1,30
168.84875,1,30
149.1875,1,30
142.47625,1,30
135.34625,1,30
74.01,1,30
21.4275,1,30
17.1075,1,30
19.45125,1,30
22.67875,1,30
22.0425,1,30
22.00875,1,30
25.36375,1,30
25.38125,1,30
22.795,1,30
23.585,1,30
26.5975,1,30
23.53875,1,30
16.0775,1,30
11.8075,1,30
13.155,1,30
13.04,1,30
10.67375,1,30
11.35875,1,30
13.45375,1,30
12.8975,1,31
10.48,1,31
10.1975,1,31
12.6125,1,31
13.535,1,31
10.89125,1,31
9.7875,1,31
13.07375,1,31
14.30875,1,31
10.6175,1,31
10.19625,1,31
13.8575,1,31
12.9575,1,31
9.70625,1,31
10.765,1,31
13.24125,1,31
13.0525,1,31
10.41875,1,31
9.67625,1,31
13.6775,1,31
16.825,1,31
14.35875,1,31
14.6425,1,31
17.78,1,31
17.4425,1,31
14.23,1,31
19.10375,1,31
81.77375,1,31
149.82,1,31
131.92375,1,31
134.59375,1,31
171.24625,1,31
173.89875,1,31
139.8025,1,31
180.08,1,31
264.1325,1,31
255.39125,1,31
178.22125,1,31
175.18375,1,31
232.19625,1,31
231.95375,1,31
174.6375,1,31
169.435,1,31
224.15125,1,31
227.53,1,31
175.39375,1,31
174.91375,1,31
226.3725,1,31
226.48125,1,31
177.44,1,31
177.22,1,31
225.6375,1,31
226.47625,1,31
171.88875,1,31
173.0025,1,31
229.64,1,31
229.47125,1,31
174.78,1,31
175.60125,1,31
233.36625,1,31
234.87,1,31
181.37375,1,31
187.15125,1,31
245.69875,1,31
246.66875,1,31
185.69375,1,31
171.95875,1,31
198.7075,1,31
174.1075,1,31
92.58375,1,31
25.96625,1,31
83.5775,1,31
146.47375,1,31
118.63625,1,31
106.96875,1,31
136.98,1,31
83.8675,1,31
21.2025,1,31
12.785,1,31
19.015,1,31
21.96125,1,31
17.6725,1,31
18.235,1,31
26.42875,1,31
28.3375,1,31
21.00125,1,31
20.635,1,31
25.34375,1,31
22.8725,1,31
14.8225,1,31
10.22875,1,31
13.9075,1,31
14.095,1,31
10.51,1,31
9.535,1,31
12.805,1,31
13.57,2,1
9.935,2,1
9.29125,2,1
13.2275,2,1
14.015,2,1
9.64,2,1
9.22,2,1
13.33625,2,1
13.28875,2,1
9.86,2,1
10.43,2,1
13.515,2,1
12.79,2,1
9.60625,2,1
9.285,2,1
12.29,2,1
13.3,2,1
9.72625,2,1
9.36625,2,1
15.92125,2,1
18.655,2,1
13.29,2,1
12.7875,2,1
18.0275,2,1
18.29375,2,1
14.085,2,1
54.79375,2,1
132.2025,2,1
165.36375,2,1
122.4,2,1
125.9575,2,1
173.075,2,1
173.24875,2,1
125.43,2,1
130.65625,2,1
218.75375,2,1
257.43875,2,1
196.96875,2,1
197.5025,2,1
262.22625,2,1
260.7475,2,1
184.77375,2,1
178.2325,2,1
247.1775,2,1
248.735,2,1
175.57625,2,1
170.8575,2,1
240.565,2,1
241.58375,2,1
171.37625,2,1
169.045,2,1
237.4475,2,1
236.975,2,1
168.95,2,1
170.26125,2,1
239.04625,2,1
240.31375,2,1
180.5475,2,1
181.30375,2,1
243.615,2,1
243.99,2,1
149.28375,2,1
153.455,2,1
252.39125,2,1
253.73,2,1
156.5875,2,1
146.61125,2,1
203.435,2,1
172.0925,2,1
106.28625,2,1
106.625,2,1
174.25,2,1
175.64375,2,1
111.485,2,1
107.22125,2,1
106.85125,2,1
37.9525,2,1
17.46125,2,1
16.2325,2,1
24.13125,2,1
22.15875,2,1
14.4375,2,1
16.41125,2,1
27.305,2,1
27.57,2,1
16.37375,2,1
13.35875,2,1
23.96875,2,1
26.61875,2,1
15.81625,2,1
12.27,2,1
16.99375,2,1
14.04,2,1
8.185,2,1
8.51875,2,1
14.0225,2,1
13.54125,2,2
8.115,2,2
8.43,2,2
13.9675,2,2
13.835,2,2
8.9775,2,2
8.99375,2,2
13.7175,2,2
12.82625,2,2
7.1775,2,2
7.92875,2,2
13.62625,2,2
13.97125,2,2
8.3,2,2
7.96125,2,2
13.6425,2,2
13.00125,2,2
7.375,2,2
8.02875,2,2
14.6325,2,2
16.86125,2,2
11.44875,2,2
11.62875,2,2
18.295,2,2
17.94625,2,2
10.2425,2,2
18.63875,2,2
92.55625,2,2
161.51,2,2
100.22875,2,2
101.2975,2,2
173.535,2,2
173.41375,2,2
103.15875,2,2
103.0475,2,2
173.48125,2,2
173.5625,2,2
109.62125,2,2
109.7875,2,2
174.24125,2,2
166.3325,2,2
102.2125,2,2
110.395,2,2
174.7225,2,2
173.64,2,2
98.625,2,2
99.4225,2,2
174.74375,2,2
172.91125,2,2
98.0875,2,2
96.815,2,2
168.47875,2,2
168.9925,2,2
98.7975,2,2
90.77,2,2
151.80125,2,2
93.255,2,2
20.59,2,2
14.8075,2,2
25.52375,2,2
25.81375,2,2
14.0675,2,2
14.27125,2,2
25.60625,2,2
44.99375,2,2
37.52,2,2
46.7125,2,2
83.11375,2,2
65.47625,2,2
25.15,2,2
12.0,2,2
21.49625,2,2
21.5125,2,2
12.21625,2,2
12.06,2,2
21.31875,2,2
21.39125,2,2
15.28,2,2
18.40125,2,2
27.28875,2,2
26.92,2,2
14.70375,2,2
15.01125,2,2
26.615,2,2
25.5875,2,2
14.06375,2,2
14.23625,2,2
25.3775,2,2
24.6125,2,2
12.9725,2,2
7.1375,2,2
12.5525,2,2
13.40625,2,2
7.6,2,2
7.38,2,2
13.57125,2,2
12.99625,2,3
6.8175,2,3
7.27,2,3
12.86625,2,3
13.15875,2,3
7.66375,2,3
6.76875,2,3
13.2475,2,3
13.9225,2,3
7.36375,2,3
7.1775,2,3
13.5275,2,3
13.81875,2,3
13.02875,2,3
12.63125,2,3
13.37875,2,3
12.815,2,3
12.89625,2,3
13.04375,2,3
12.795,2,3
13.6425,2,3
13.35125,2,3
12.425,2,3
12.76,2,3
13.7725,2,3
13.6975,2,3
12.74,2,3
12.86375,2,3
35.80375,2,3
69.87,2,3
79.7625,2,3
80.60375,2,3
83.26125,2,3
80.865,2,3
72.25125,2,3
68.185,2,3
