Month,Day,Hour,PV_component,Demand
1,11,9,0.2,210.13
1,11,9,0.26,186.53
1,11,9,0.32,257.87
1,11,10,0.39,258.84
1,11,10,0.45,182.61
1,11,10,0.51,168.36
1,11,10,0.56,230.12
1,11,11,0.6,230.42
1,11,11,0.67,168.04
1,11,11,0.74,167.52
1,11,11,0.79,230.81
1,11,12,0.81,231.15
1,11,12,0.8,168.4
1,11,12,0.82,166.83
1,11,12,0.88,228.22
1,11,13,0.91,229.91
1,11,13,0.91,170.26
1,11,13,0.92,170.27
1,11,13,0.91,228.13
1,11,14,0.91,225.43
1,11,14,0.89,169.25
1,11,14,0.88,171.0
1,11,14,0.87,228.74
1,11,15,0.86,228.04
1,11,15,0.84,166.63
1,11,15,0.81,172.69
1,11,15,0.78,242.4
1,11,16,0.74,243.48
1,11,16,0.7,173.2
1,11,16,0.65,171.15
1,11,16,0.6,203.68
1,11,17,0.54,170.89
1,11,17,0.47,123.5
1,11,17,0.41,122.67
1,11,17,0.35,170.54
1,11,18,0.23,170.65
1,11,18,0.07,121.81
1,11,18,0.0,97.6
1,11,18,0.0,74.67
1,11,19,0.01,27.57
1,11,19,0.01,19.91
1,11,19,0.0,19.63
1,11,19,0.0,26.87
1,11,20,0.0,26.27
1,11,20,0.0,19.88
1,11,20,0.0,19.06
1,11,20,0.0,26.34
1,11,21,0.0,31.02
1,11,21,0.0,32.53
1,11,21,0.0,54.75
1,11,21,0.0,80.2
1,11,22,0.0,82.08
1,11,22,0.0,58.67
1,11,22,0.0,57.82
1,11,22,0.0,58.04
1,11,23,0.0,28.6
1,11,23,0.0,15.61
1,11,23,0.0,15.55
1,11,23,0.0,21.7
1,12,0,0.0,20.63
1,12,0,0.0,14.44
1,12,0,0.0,14.62
1,12,0,0.0,20.03
1,12,1,0.0,20.1
1,12,1,0.0,16.51
1,12,1,0.0,16.33
1,12,1,0.0,19.94
1,12,2,0.0,20.53
1,12,2,0.0,13.1
1,12,2,0.0,12.35
1,12,2,0.0,20.4
1,12,3,0.0,21.1
1,12,3,0.0,12.82
1,12,3,0.0,12.62
1,12,3,0.0,20.91
1,12,4,0.0,21.15
1,12,4,0.0,12.95
1,12,4,0.0,14.46
1,12,4,0.0,24.72
1,12,5,0.0,26.07
1,12,5,0.0,16.18
1,12,5,0.0,16.23
1,12,5,0.0,26.19
1,12,6,0.0,25.69
1,12,6,0.0,16.2
1,12,6,0.0,29.78
1,12,6,0.0,105.67
1,12,7,0.0,163.47
1,12,7,0.0,105.48
1,12,7,0.0,106.19
1,12,7,0.0,167.99
1,12,8,0.02,165.15
1,12,8,0.05,99.85
1,12,8,0.1,101.27
1,12,8,0.15,166.69
1,12,9,0.2,165.91
1,12,9,0.27,100.17
1,12,9,0.33,100.13
1,12,9,0.39,164.93
1,12,10,0.45,164.83
1,12,10,0.51,100.99
1,12,10,0.57,100.73
1,12,10,0.61,165.28
1,12,11,0.66,166.66
1,12,11,0.7,109.55
1,12,11,0.74,108.7
1,12,11,0.78,166.1
1,12,12,0.81,166.78
1,12,12,0.84,100.52
1,12,12,0.86,99.83
1,12,12,0.81,166.81
1,12,13,0.79,167.72
1,12,13,0.79,98.29
1,12,13,0.8,89.07
1,12,13,0.88,142.17
1,12,14,0.91,82.2
1,12,14,0.91,16.8
1,12,14,0.91,14.53
1,12,14,0.88,24.75
1,12,15,0.84,25.14
1,12,15,0.82,15.4
1,12,15,0.79,15.24
1,12,15,0.75,25.56
1,12,16,0.7,25.96
1,12,16,0.6,16.46
1,12,16,0.43,16.21
1,12,16,0.42,25.63
1,12,17,0.47,25.47
1,12,17,0.39,14.31
1,12,17,0.28,13.4
1,12,17,0.2,23.35
1,12,18,0.19,23.01
1,12,18,0.16,13.12
1,12,18,0.11,13.62
1,12,18,0.07,22.98
1,12,19,0.03,21.89
1,12,19,0.01,17.43
1,12,19,0.01,12.63
1,12,19,0.0,12.09
1,12,20,0.0,12.28
1,12,20,0.0,12.52
1,12,20,0.0,12.49
1,12,20,0.0,12.11
1,12,21,0.0,11.9
1,12,21,0.0,12.05
1,12,21,0.0,12.36
1,12,21,0.0,12.17
1,12,22,0.0,12.01
1,12,22,0.0,12.37
1,12,22,0.0,12.18
1,12,22,0.0,11.55
1,12,23,0.0,11.7
1,12,23,0.0,12.39
1,12,23,0.0,12.04
1,12,23,0.0,11.49
1,13,0,0.0,12.04
1,13,0,0.0,12.82
1,13,0,0.0,12.06
1,13,0,0.0,11.07
1,13,1,0.0,12.02
1,13,1,0.0,12.51
1,13,1,0.0,11.1
1,13,1,0.0,11.27
1,13,2,0.0,12.51
1,13,2,0.0,12.05
1,13,2,0.0,11.5
1,13,2,0.0,11.33
1,13,3,0.0,11.74
1,13,3,0.0,12.38
1,13,3,0.0,10.99
1,13,3,0.0,11.22
1,13,4,0.0,12.73
1,13,4,0.0,11.8
1,13,4,0.0,11.01
1,13,4,0.0,11.44
1,13,5,0.0,12.31
1,13,5,0.0,12.58
1,13,5,0.0,11.21
1,13,5,0.0,11.57
1,13,6,0.0,12.47
1,13,6,0.0,12.1
1,13,6,0.0,12.75
1,13,6,0.0,36.6
1,13,7,0.0,69.03
1,13,7,0.0,79.34
1,13,7,0.0,77.61
1,13,7,0.0,78.54
1,13,8,0.02,82.55
1,13,8,0.05,79.7
1,13,8,0.08,72.37
1,13,8,0.14,70.7
1,13,9,0.2,71.87
1,13,9,0.26,70.16
1,13,9,0.32,71.72
1,13,9,0.38,70.22
1,13,10,0.44,51.92
1,13,10,0.5,32.01
1,13,10,0.55,25.09
1,13,10,0.6,25.8
1,13,11,0.65,27.7
1,13,11,0.67,24.78
1,13,11,0.69,21.89
1,13,11,0.76,21.73
1,13,12,0.8,23.25
1,13,12,0.83,31.32
1,13,12,0.85,50.06
1,13,12,0.87,66.99
1,13,13,0.9,70.33
1,13,13,0.9,68.08
1,13,13,0.9,64.95
1,13,13,0.91,64.28
1,13,14,0.89,67.37
1,13,14,0.89,66.52
1,13,14,0.89,48.65
1,13,14,0.85,28.97
1,13,15,0.82,25.12
1,13,15,0.82,25.59
1,13,15,0.79,23.92
1,13,15,0.74,22.87
1,13,16,0.7,25.21
1,13,16,0.67,22.28
1,13,16,0.62,17.71
1,13,16,0.56,17.85
1,13,17,0.5,19.63
1,13,17,0.45,20.03
1,13,17,0.38,19.9
1,13,17,0.32,20.16
1,13,18,0.26,18.06
1,13,18,0.18,14.19
1,13,18,0.12,10.95
1,13,18,0.08,10.85
1,13,19,0.04,12.46
1,13,19,0.01,11.93
1,13,19,0.0,11.17
1,13,19,0.0,11.09
1,13,20,0.0,11.99
1,13,20,0.0,11.88
1,13,20,0.0,10.5
1,13,20,0.0,11.17
1,13,21,0.0,11.94
1,13,21,0.0,12.26
1,13,21,0.0,11.57
1,13,21,0.0,11.53
1,13,22,0.0,12.24
1,13,22,0.0,11.74
1,13,22,0.0,11.2
1,13,22,0.0,10.91
1,13,23,0.0,11.57
1,13,23,0.0,12.43
1,13,23,0.0,11.63
1,13,23,0.0,10.8
1,14,0,0.0,11.68
1,14,0,0.0,12.23
1,14,0,0.0,11.17
1,14,0,0.0,10.28
1,14,1,0.0,12.0
1,14,1,0.0,12.59
1,14,1,0.0,10.47
1,14,1,0.0,10.87
1,14,2,0.0,12.25
1,14,2,0.0,11.7
1,14,2,0.0,11.25
1,14,2,0.0,10.88
1,14,3,0.0,11.77
1,14,3,0.0,12.16
1,14,3,0.0,10.66
1,14,3,0.0,11.24
1,14,4,0.0,12.06
1,14,4,0.0,11.23
1,14,4,0.0,10.93
1,14,4,0.0,10.72
1,14,5,0.0,11.63
1,14,5,0.0,12.84
1,14,5,0.0,13.01
1,14,5,0.0,15.15
1,14,6,0.0,16.58
1,14,6,0.0,22.73
1,14,6,0.0,71.91
1,14,6,0.0,114.26
1,14,7,0.0,132.49
1,14,7,0.0,160.66
1,14,7,0.0,218.61
1,14,7,0.0,265.3
1,14,8,0.01,260.68
1,14,8,0.04,254.83
1,14,8,0.08,218.77
1,14,8,0.14,210.66
1,14,9,0.2,236.51
1,14,9,0.26,239.23
1,14,9,0.32,213.24
1,14,9,0.39,212.62
1,14,10,0.46,240.52
1,14,10,0.52,242.03
1,14,10,0.58,215.02
1,14,10,0.62,217.02
1,14,11,0.66,246.65
1,14,11,0.71,244.86
1,14,11,0.76,216.63
1,14,11,0.79,217.14
1,14,12,0.76,243.42
1,14,12,0.59,240.48
1,14,12,0.69,237.02
1,14,12,0.84,236.88
1,14,13,0.78,239.53
1,14,13,0.87,240.48
1,14,13,0.93,190.44
1,14,13,0.92,190.59
1,14,14,0.89,240.61
1,14,14,0.89,240.41
1,14,14,0.89,188.39
1,14,14,0.87,187.88
1,14,15,0.85,239.6
1,14,15,0.82,242.11
1,14,15,0.78,193.57
1,14,15,0.76,195.03
1,14,16,0.71,248.79
1,14,16,0.66,257.35
1,14,16,0.62,212.81
1,14,16,0.56,178.31
1,14,17,0.51,184.43
1,14,17,0.45,172.64
1,14,17,0.38,137.45
1,14,17,0.32,137.28
1,14,18,0.26,172.01
1,14,18,0.2,169.21
1,14,18,0.14,125.05
1,14,18,0.08,57.38
1,14,19,0.03,27.01
1,14,19,0.01,20.58
1,14,19,0.0,13.89
1,14,19,0.0,14.09
1,14,20,0.0,18.08
1,14,20,0.0,17.94
1,14,20,0.0,14.36
1,14,20,0.0,14.58
1,14,21,0.0,18.4
1,14,21,0.0,18.12
1,14,21,0.0,14.3
1,14,21,0.0,14.17
1,14,22,0.0,16.95
1,14,22,0.0,13.35
1,14,22,0.0,8.59
1,14,22,0.0,8.55
1,14,23,0.0,10.44
1,14,23,0.0,10.71
1,14,23,0.0,8.27
1,14,23,0.0,7.86
1,15,0,0.0,10.23
1,15,0,0.0,10.62
1,15,0,0.0,8.31
1,15,0,0.0,8.1
1,15,1,0.0,10.71
1,15,1,0.0,10.86
1,15,1,0.0,8.19
1,15,1,0.0,7.88
1,15,2,0.0,10.53
1,15,2,0.0,10.69
1,15,2,0.0,8.25
1,15,2,0.0,8.4
1,15,3,0.0,10.9
1,15,3,0.0,10.77
1,15,3,0.0,8.01
1,15,3,0.0,8.01
1,15,4,0.0,10.38
1,15,4,0.0,10.28
1,15,4,0.0,7.92
1,15,4,0.0,8.2
1,15,5,0.0,10.62
1,15,5,0.0,10.33
1,15,5,0.0,8.0
1,15,5,0.0,8.01
1,15,6,0.0,10.19
1,15,6,0.0,11.42
1,15,6,0.0,10.32
1,15,6,0.0,9.83
1,15,7,0.0,15.83
1,15,7,0.0,44.66
1,15,7,0.0,56.74
1,15,7,0.0,60.61
1,15,8,0.02,80.31
1,15,8,0.06,83.29
1,15,8,0.1,72.73
1,15,8,0.15,73.93
1,15,9,0.21,84.76
1,15,9,0.27,83.85
1,15,9,0.15,61.85
1,15,9,0.14,57.92
1,15,10,0.41,75.84
1,15,10,0.58,74.63
1,15,10,0.63,55.6
1,15,10,0.68,56.42
1,15,11,0.73,74.56
1,15,11,0.76,69.71
1,15,11,0.79,51.47
1,15,11,0.82,55.22
1,15,12,0.85,72.74
1,15,12,0.86,56.19
1,15,12,0.87,29.32
1,15,12,0.88,23.68
1,15,13,0.9,28.9
1,15,13,0.92,28.01
1,15,13,0.73,19.85
1,15,13,0.7,40.02
1,15,14,0.86,74.45
1,15,14,0.88,81.32
1,15,14,0.83,60.37
1,15,14,0.82,61.43
1,15,15,0.85,82.46
1,15,15,0.82,81.98
1,15,15,0.78,61.87
1,15,15,0.74,59.28
1,15,16,0.7,75.63
1,15,16,0.65,75.42
1,15,16,0.59,55.89
1,15,16,0.54,55.42
1,15,17,0.48,74.41
1,15,17,0.41,71.84
1,15,17,0.34,50.87
1,15,17,0.27,49.05
1,15,18,0.2,66.73
1,15,18,0.14,59.44
1,15,18,0.09,31.03
1,15,18,0.05,14.04
1,15,19,0.01,18.13
1,15,19,0.0,17.99
1,15,19,0.0,13.39
1,15,19,0.0,13.53
1,15,20,0.0,18.23
1,15,20,0.0,18.1
1,15,20,0.0,12.86
1,15,20,0.0,12.95
1,15,21,0.0,17.88
1,15,21,0.0,17.83
1,15,21,0.0,12.99
1,15,21,0.0,13.34
1,15,22,0.0,17.32
1,15,22,0.0,13.23
1,15,22,0.0,7.69
1,15,22,0.0,7.83
1,15,23,0.0,10.54
1,15,23,0.0,10.53
1,15,23,0.0,7.97
1,15,23,0.0,8.01
1,16,0,0.0,10.7
1,16,0,0.0,10.64
1,16,0,0.0,8.08
1,16,0,0.0,7.95
1,16,1,0.0,10.34
1,16,1,0.0,10.63
1,16,1,0.0,7.74
1,16,1,0.0,7.48
1,16,2,0.0,10.36
1,16,2,0.0,10.46
1,16,2,0.0,7.56
1,16,2,0.0,7.35
1,16,3,0.0,10.49
1,16,3,0.0,10.85
1,16,3,0.0,7.88
1,16,3,0.0,7.71
1,16,4,0.0,10.85
1,16,4,0.0,10.73
1,16,4,0.0,8.5
1,16,4,0.0,9.26
1,16,5,0.0,13.87
1,16,5,0.0,15.63
1,16,5,0.0,10.9
1,16,5,0.0,11.11
1,16,6,0.0,15.63
1,16,6,0.0,17.22
1,16,6,0.0,38.5
1,16,6,0.0,109.68
1,16,7,0.0,162.85
1,16,7,0.0,166.77
1,16,7,0.0,127.49
1,16,7,0.01,175.7
1,16,8,0.03,261.47
1,16,8,0.05,249.9
1,16,8,0.09,177.29
1,16,8,0.13,179.58
1,16,9,0.16,246.47
1,16,9,0.21,246.26
1,16,9,0.34,152.33
1,16,9,0.47,152.11
1,16,10,0.52,247.06
1,16,10,0.56,248.71
1,16,10,0.62,155.52
1,16,10,0.67,155.19
1,16,11,0.71,248.57
1,16,11,0.76,248.22
1,16,11,0.79,158.19
1,16,11,0.81,156.02
1,16,12,0.83,244.26
1,16,12,0.86,244.16
1,16,12,0.81,158.8
1,16,12,0.82,157.98
1,16,13,0.89,242.14
1,16,13,0.91,241.69
1,16,13,0.91,148.6
1,16,13,0.93,149.05
1,16,14,0.67,242.03
1,16,14,0.6,241.49
1,16,14,0.77,147.43
1,16,14,0.76,148.22
1,16,15,0.79,241.54
1,16,15,0.78,241.36
1,16,15,0.75,150.96
1,16,15,0.71,156.34
1,16,16,0.67,252.9
1,16,16,0.62,253.47
1,16,16,0.58,163.0
1,16,16,0.52,122.02
1,16,17,0.46,172.61
1,16,17,0.39,172.19
1,16,17,0.32,102.47
1,16,17,0.25,103.92
1,16,18,0.19,173.24
1,16,18,0.13,170.56
1,16,18,0.08,100.59
1,16,18,0.04,60.88
1,16,19,0.01,57.8
1,16,19,0.0,22.85
1,16,19,0.0,11.7
1,16,19,0.0,11.04
1,16,20,0.0,19.22
1,16,20,0.0,19.34
1,16,20,0.0,13.1
1,16,20,0.0,13.31
1,16,21,0.0,19.6
1,16,21,0.0,20.06
1,16,21,0.0,11.55
1,16,21,0.0,11.3
1,16,22,0.0,19.61
1,16,22,0.0,15.97
1,16,22,0.0,6.98
1,16,22,0.0,6.63
1,16,23,0.0,12.29
1,16,23,0.0,12.05
1,16,23,0.0,6.5
1,16,23,0.0,7.02
1,17,0,0.0,12.28
1,17,0,0.0,12.16
1,17,0,0.0,7.39
1,17,0,0.0,7.93
1,17,1,0.0,12.2
1,17,1,0.0,12.54
1,17,1,0.0,7.56
1,17,1,0.0,7.63
1,17,2,0.0,11.89
1,17,2,0.0,11.99
1,17,2,0.0,7.78
1,17,2,0.0,7.73
1,17,3,0.0,12.69
1,17,3,0.0,12.52
1,17,3,0.0,9.61
1,17,3,0.0,8.8
1,17,4,0.0,12.77
1,17,4,0.0,12.31
1,17,4,0.0,6.16
1,17,4,0.0,6.59
1,17,5,0.0,12.39
1,17,5,0.0,14.56
1,17,5,0.0,9.12
1,17,5,0.0,9.18
1,17,6,0.0,16.28
1,17,6,0.0,18.8
1,17,6,0.0,22.99
1,17,6,0.0,91.41
1,17,7,0.0,162.03
1,17,7,0.0,168.66
1,17,7,0.0,103.85
1,17,7,0.01,105.18
1,17,8,0.05,173.8
1,17,8,0.12,183.41
1,17,8,0.18,130.14
1,17,8,0.24,156.99
1,17,9,0.31,239.26
1,17,9,0.38,229.05
1,17,9,0.44,130.1
1,17,9,0.51,130.15
1,17,10,0.57,224.15
1,17,10,0.63,222.75
1,17,10,0.69,127.39
1,17,10,0.74,126.48
1,17,11,0.78,222.31
1,17,11,0.81,222.47
1,17,11,0.84,127.6
1,17,11,0.88,125.27
1,17,12,0.91,218.29
1,17,12,0.93,219.69
1,17,12,0.95,131.94
1,17,12,0.97,130.76
1,17,13,0.98,217.57
1,17,13,0.97,216.45
1,17,13,0.96,120.49
1,17,13,0.96,120.67
1,17,14,0.95,216.06
1,17,14,0.93,215.64
1,17,14,0.91,120.86
1,17,14,0.89,122.03
1,17,15,0.86,218.0
1,17,15,0.83,219.27
1,17,15,0.8,126.75
1,17,15,0.75,127.63
1,17,16,0.7,221.15
1,17,16,0.64,220.7
1,17,16,0.58,123.88
1,17,16,0.52,100.93
1,17,17,0.46,173.58
1,17,17,0.4,172.95
1,17,17,0.33,106.16
1,17,17,0.26,105.45
1,17,18,0.2,172.71
1,17,18,0.13,170.48
1,17,18,0.08,90.49
1,17,18,0.04,30.36
1,17,19,0.01,37.51
1,17,19,0.0,24.48
1,17,19,0.0,11.83
1,17,19,0.0,11.75
1,17,20,0.0,21.57
1,17,20,0.0,21.49
1,17,20,0.0,11.73
1,17,20,0.0,11.88
1,17,21,0.0,21.35
1,17,21,0.0,21.1
1,17,21,0.0,11.69
1,17,21,0.0,12.22
1,17,22,0.0,21.11
1,17,22,0.0,15.45
1,17,22,0.0,6.02
1,17,22,0.0,7.34
1,17,23,0.0,13.41
1,17,23,0.0,12.4
1,17,23,0.0,8.07
1,17,23,0.0,9.33
1,18,0,0.0,13.47
1,18,0,0.0,12.16
1,18,0,0.0,6.19
1,18,0,0.0,7.41
1,18,1,0.0,12.07
1,18,1,0.0,11.4
1,18,1,0.0,6.76
1,18,1,0.0,6.51
1,18,2,0.0,11.53
1,18,2,0.0,12.62
1,18,2,0.0,7.49
1,18,2,0.0,5.67
1,18,3,0.0,11.8
1,18,3,0.0,13.31
1,18,3,0.0,7.34
1,18,3,0.0,6.76
1,18,4,0.0,13.14
1,18,4,0.0,13.29
1,18,4,0.0,11.54
1,18,4,0.0,14.25
1,18,5,0.0,17.95
1,18,5,0.0,17.96
1,18,5,0.0,18.25
1,18,5,0.0,17.76
1,18,6,0.0,16.27
1,18,6,0.0,16.99
1,18,6,0.0,21.04
1,18,6,0.0,73.76
1,18,7,0.0,142.21
1,18,7,0.0,165.42
1,18,7,0.0,170.35
1,18,7,0.0,161.02
1,18,8,0.0,161.68
1,18,8,0.0,170.86
1,18,8,0.06,170.72
1,18,8,0.19,162.15
1,18,9,0.28,161.78
1,18,9,0.34,171.88
1,18,9,0.4,171.33
1,18,9,0.47,163.83
1,18,10,0.54,165.18
1,18,10,0.59,170.6
1,18,10,0.65,172.39
1,18,10,0.69,163.65
1,18,11,0.73,196.05
1,18,11,0.78,247.42
1,18,11,0.82,243.63
1,18,11,0.85,218.35
1,18,12,0.83,215.11
1,18,12,0.75,225.22
1,18,12,0.81,222.96
1,18,12,0.91,208.25
1,18,13,0.91,206.56
1,18,13,0.91,218.53
1,18,13,0.91,218.29
1,18,13,0.9,215.98
1,18,14,0.89,216.33
1,18,14,0.86,218.9
1,18,14,0.83,218.98
1,18,14,0.83,203.91
1,18,15,0.82,203.94
1,18,15,0.81,220.03
1,18,15,0.77,221.53
1,18,15,0.73,203.92
1,18,16,0.68,196.82
1,18,16,0.63,222.21
1,18,16,0.56,207.17
1,18,16,0.5,163.26
1,18,17,0.46,160.46
1,18,17,0.39,172.84
1,18,17,0.31,171.85
1,18,17,0.24,161.91
1,18,18,0.19,163.26
1,18,18,0.13,169.4
1,18,18,0.08,154.21
1,18,18,0.03,84.48
1,18,19,0.01,26.19
1,18,19,0.0,23.79
1,18,19,0.0,21.31
1,18,19,0.0,19.62
1,18,20,0.0,19.52
1,18,20,0.0,21.06
1,18,20,0.0,21.4
1,18,20,0.0,19.92
1,18,21,0.0,19.7
1,18,21,0.0,19.89
1,18,21,0.0,19.63
1,18,21,0.0,19.23
1,18,22,0.0,19.3
1,18,22,0.0,16.33
1,18,22,0.0,11.76
1,18,22,0.0,11.8
1,18,23,0.0,12.35
1,18,23,0.0,12.05
1,18,23,0.0,11.94
1,18,23,0.0,12.6
1,19,0,0.0,11.69
1,19,0,0.0,11.19
1,19,0,0.0,12.66
1,19,0,0.0,11.51
1,19,1,0.0,10.32
1,19,1,0.0,12.45
1,19,1,0.0,13.12
1,19,1,0.0,10.79
1,19,2,0.0,10.75
1,19,2,0.0,13.23
1,19,2,0.0,12.34
1,19,2,0.0,10.7
1,19,3,0.0,12.29
1,19,3,0.0,12.9
1,19,3,0.0,11.18
1,19,3,0.0,10.13
1,19,4,0.0,10.0
1,19,4,0.0,10.48
1,19,4,0.0,10.94
1,19,4,0.0,11.64
1,19,5,0.0,13.79
1,19,5,0.0,15.59
1,19,5,0.0,15.64
1,19,5,0.0,13.91
1,19,6,0.0,13.73
1,19,6,0.0,15.61
1,19,6,0.0,18.5
1,19,6,0.0,71.66
1,19,7,0.0,143.46
1,19,7,0.0,166.01
1,19,7,0.0,167.84
1,19,7,0.0,155.58
1,19,8,0.0,156.26
1,19,8,0.04,169.39
1,19,8,0.14,170.08
1,19,8,0.23,137.51
1,19,9,0.3,128.84
1,19,9,0.37,162.9
1,19,9,0.44,171.96
1,19,9,0.5,154.73
1,19,10,0.56,154.69
1,19,10,0.62,171.94
1,19,10,0.68,172.06
1,19,10,0.72,153.91
1,19,11,0.77,154.03
1,19,11,0.75,172.21
1,19,11,0.78,172.25
1,19,11,0.87,154.6
1,19,12,0.91,154.46
1,19,12,0.93,172.21
1,19,12,0.88,172.8
1,19,12,0.74,155.79
1,19,13,0.63,155.73
1,19,13,0.79,170.87
1,19,13,0.97,168.54
1,19,13,0.97,126.17
1,19,14,0.94,57.74
1,19,14,0.86,31.79
1,19,14,0.84,29.63
1,19,14,0.73,22.92
1,19,15,0.72,22.48
1,19,15,0.83,26.91
1,19,15,0.78,27.34
1,19,15,0.73,23.62
1,19,16,0.69,42.87
1,19,16,0.64,72.1
1,19,16,0.58,80.0
1,19,16,0.5,58.21
1,19,17,0.38,30.3
1,19,17,0.33,22.04
1,19,17,0.31,19.63
1,19,17,0.24,18.52
1,19,18,0.17,18.45
1,19,18,0.09,19.45
1,19,18,0.06,19.94
1,19,18,0.03,19.01
1,19,19,0.01,18.82
1,19,19,0.0,21.3
1,19,19,0.0,21.19
1,19,19,0.0,14.54
1,19,20,0.0,10.73
1,19,20,0.0,13.75
1,19,20,0.0,14.01
1,19,20,0.0,11.26
1,19,21,0.0,11.2
1,19,21,0.0,14.17
1,19,21,0.0,12.82
1,19,21,0.0,9.63
1,19,22,0.0,11.03
1,19,22,0.0,12.9
1,19,22,0.0,12.38
1,19,22,0.0,11.19
1,19,23,0.0,10.96
1,19,23,0.0,12.5
1,19,23,0.0,13.11
1,19,23,0.0,10.0
1,20,0,0.0,9.53
1,20,0,0.0,13.4
1,20,0,0.0,12.55
1,20,0,0.0,9.57
1,20,1,0.0,10.76
1,20,1,0.0,12.07
1,20,1,0.0,11.91
1,20,1,0.0,9.83
1,20,2,0.0,8.62
1,20,2,0.0,12.18
1,20,2,0.0,13.19
1,20,2,0.0,9.56
1,20,3,0.0,10.13
1,20,3,0.0,12.71
1,20,3,0.0,11.48
1,20,3,0.0,9.61
1,20,4,0.0,9.67
1,20,4,0.0,11.58
1,20,4,0.0,12.76
1,20,4,0.0,10.5
1,20,5,0.0,9.16
1,20,5,0.0,12.54
1,20,5,0.0,12.86
1,20,5,0.0,8.84
1,20,6,0.0,10.17
1,20,6,0.0,13.34
1,20,6,0.0,11.81
1,20,6,0.0,9.6
1,20,7,0.0,12.31
1,20,7,0.0,44.25
1,20,7,0.0,75.96
1,20,7,0.02,61.22
1,20,8,0.06,58.69
1,20,8,0.11,73.9
1,20,8,0.17,73.89
1,20,8,0.24,56.91
1,20,9,0.3,54.33
1,20,9,0.36,69.04
1,20,9,0.42,66.57
1,20,9,0.49,40.01
1,20,10,0.54,21.03
1,20,10,0.54,27.28
1,20,10,0.54,27.46
1,20,10,0.53,21.82
1,20,11,0.52,21.43
1,20,11,0.62,24.2
1,20,11,0.73,21.45
1,20,11,0.72,16.1
1,20,12,0.72,16.24
1,20,12,0.77,21.61
1,20,12,0.81,25.52
1,20,12,0.8,33.47
1,20,13,0.73,55.18
1,20,13,0.82,72.95
1,20,13,0.79,71.52
1,20,13,0.7,55.02
1,20,14,0.78,58.57
1,20,14,0.62,51.45
1,20,14,0.58,24.83
1,20,14,0.72,18.34
1,20,15,0.71,18.37
1,20,15,0.64,23.51
1,20,15,0.63,23.39
1,20,15,0.7,17.98
1,20,16,0.69,17.33
1,20,16,0.66,19.98
1,20,16,0.6,17.79
1,20,16,0.5,13.57
1,20,17,0.42,15.09
1,20,17,0.37,20.91
1,20,17,0.27,19.88
1,20,17,0.22,14.84
1,20,18,0.24,16.05
1,20,18,0.19,19.98
1,20,18,0.11,19.76
1,20,18,0.05,15.79
1,20,19,0.01,16.27
1,20,19,0.0,44.01
1,20,19,0.0,68.22
1,20,19,0.0,53.54
1,20,20,0.0,53.09
1,20,20,0.0,68.39
1,20,20,0.0,52.43
1,20,20,0.0,23.14
1,20,21,0.0,14.8
1,20,21,0.0,21.03
1,20,21,0.0,19.79
1,20,21,0.0,14.27
1,20,22,0.0,15.82
1,20,22,0.0,19.65
1,20,22,0.0,18.79
1,20,22,0.0,14.87
1,20,23,0.0,14.2
1,20,23,0.0,18.94
1,20,23,0.0,20.03
1,20,23,0.0,15.66
1,21,0,0.0,14.26
1,21,0,0.0,15.03
1,21,0,0.0,11.65
1,21,0,0.0,8.53
1,21,1,0.0,9.35
1,21,1,0.0,12.1
1,21,1,0.0,11.63
1,21,1,0.0,8.29
1,21,2,0.0,9.08
1,21,2,0.0,12.31
1,21,2,0.0,11.25
1,21,2,0.0,7.87
1,21,3,0.0,8.69
1,21,3,0.0,12.66
1,21,3,0.0,11.86
1,21,3,0.0,8.24
1,21,4,0.0,9.47
1,21,4,0.0,12.72
1,21,4,0.0,11.25
1,21,4,0.0,8.07
1,21,5,0.0,10.03
1,21,5,0.0,14.75
1,21,5,0.0,15.33
1,21,5,0.0,12.05
1,21,6,0.0,13.48
1,21,6,0.0,17.57
1,21,6,0.0,57.76
1,21,6,0.0,74.17
1,21,7,0.0,101.4
1,21,7,0.0,161.37
1,21,7,0.01,171.24
1,21,7,0.04,141.22
1,21,8,0.09,181.01
1,21,8,0.13,241.52
1,21,8,0.19,229.26
1,21,8,0.26,170.74
1,21,9,0.31,170.41
1,21,9,0.27,228.54
1,21,9,0.28,230.06
1,21,9,0.39,164.72
1,21,10,0.52,163.71
1,21,10,0.62,224.89
1,21,10,0.66,220.32
1,21,10,0.65,160.06
1,21,11,0.7,162.2
1,21,11,0.72,224.32
1,21,11,0.53,225.63
1,21,11,0.33,163.5
1,21,12,0.37,162.68
1,21,12,0.47,225.19
1,21,12,0.57,223.99
1,21,12,0.61,164.62
1,21,13,0.58,166.23
1,21,13,0.57,224.55
1,21,13,0.63,224.95
1,21,13,0.75,160.58
1,21,14,0.69,159.06
1,21,14,0.57,224.27
1,21,14,0.6,224.52
1,21,14,0.61,158.92
1,21,15,0.46,160.06
1,21,15,0.36,220.54
1,21,15,0.31,215.83
1,21,15,0.26,155.06
1,21,16,0.27,156.21
1,21,16,0.31,219.6
1,21,16,0.28,211.96
1,21,16,0.22,138.33
1,21,17,0.18,122.93
1,21,17,0.14,171.5
1,21,17,0.12,170.33
1,21,17,0.1,122.78
1,21,18,0.05,123.82
1,21,18,0.01,170.21
1,21,18,0.0,160.02
