Month,Day,Hour,PV_component,Demand
1,10,10,0.855,246.37
1,10,11,0.871,242.5175
1,10,11,0.895,183.6125
1,10,11,0.904,183.33625
1,10,11,0.902,239.4575
1,10,12,0.905,240.5525
1,10,12,0.914,183.6475
1,10,12,0.917,180.91
1,10,12,0.9,234.15375
1,10,13,0.873,232.58875
1,10,13,0.858,179.09875
1,10,13,0.838,182.1725
1,10,13,0.804,238.97
1,10,14,0.743,238.56625
1,10,14,0.7140000000000001,187.18
1,10,14,0.552,187.9775
1,10,14,0.36700000000000005,238.83
1,10,15,0.313,238.9525
1,10,15,0.355,181.27375
1,10,15,0.41600000000000004,186.055
1,10,15,0.353,248.97625
1,10,16,0.287,250.38375
1,10,16,0.20199999999999999,189.79125
1,10,16,0.109,183.62125
1,10,16,0.064,205.9275
1,10,17,0.040999999999999995,174.93875
1,10,17,0.02,133.095
1,10,17,0.01,131.92625
1,10,17,0.004,174.15125
1,10,18,0.0,172.675
1,10,18,0.0,128.5075
1,10,18,0.0,120.5525
1,10,18,0.0,93.325
1,10,19,0.0,27.60875
1,10,19,0.0,18.64
1,10,19,0.0,18.88
1,10,19,0.0,25.12
1,10,20,0.0,25.37
1,10,20,0.0,19.05875
1,10,20,0.0,18.07875
1,10,20,0.0,24.02375
1,10,21,0.0,23.9175
1,10,21,0.0,16.41
1,10,21,0.0,13.6325
1,10,21,0.0,18.00375
1,10,22,0.0,16.8775
1,10,22,0.0,10.9525
1,10,22,0.0,8.5
1,10,22,0.0,10.725
1,10,23,0.0,11.895
1,10,23,0.0,10.45875
1,10,23,0.0,9.88125
1,10,23,0.0,12.15375
1,11,0,0.0,11.6425
1,11,0,0.0,8.79625
1,11,0,0.0,8.98125
1,11,0,0.0,11.8525
1,11,1,0.0,12.43
1,11,1,0.0,8.9225
1,11,1,0.0,8.905
1,11,1,0.0,11.735
1,11,2,0.0,12.04875
1,11,2,0.0,10.025
1,11,2,0.0,9.13
1,11,2,0.0,10.9875
1,11,3,0.0,10.59625
1,11,3,0.0,8.255
1,11,3,0.0,7.92
1,11,3,0.0,10.30125
1,11,4,0.0,10.57125
1,11,4,0.0,7.77125
1,11,4,0.0,7.69
1,11,4,0.0,10.915
1,11,5,0.0,12.46125
1,11,5,0.0,9.58375
1,11,5,0.0,10.75125
1,11,5,0.0,16.55875
1,11,6,0.0,16.66125
1,11,6,0.02,12.46875
1,11,6,0.069,15.9575
1,11,6,0.11900000000000001,68.4225
1,11,7,0.17300000000000001,138.3275
1,11,7,0.24100000000000002,125.78
1,11,7,0.299,129.445
1,11,7,0.341,169.63
1,11,8,0.40700000000000003,168.72
1,11,8,0.48200000000000004,145.9725
1,11,8,0.54,154.90375
1,11,8,0.595,240.72375
1,11,9,0.642,299.80625
1,11,9,0.6759999999999999,210.1275
1,11,9,0.644,186.5325
1,11,9,0.603,257.87125
1,11,10,0.65,258.835
1,11,10,0.738,182.605
1,11,10,0.807,168.35875
1,11,10,0.8440000000000001,230.12
1,11,11,0.8590000000000001,230.41625
1,11,11,0.73,168.035
1,11,11,0.522,167.5225
1,11,11,0.385,230.8125
1,11,12,0.324,231.1475
1,11,12,0.28600000000000003,168.40375
1,11,12,0.29100000000000004,166.83
1,11,12,0.335,228.22375
1,11,13,0.428,229.90625
1,11,13,0.36200000000000004,170.25875
1,11,13,0.251,170.26625
1,11,13,0.475,228.12625
1,11,14,0.6459999999999999,225.4325
1,11,14,0.48,169.25375
1,11,14,0.29600000000000004,171.0
1,11,14,0.247,228.73875
1,11,15,0.218,228.04375
1,11,15,0.22399999999999998,166.62625
1,11,15,0.16399999999999998,172.6925
1,11,15,0.086,242.3975
1,11,16,0.09,243.48125
1,11,16,0.075,173.195
1,11,16,0.045,171.15
1,11,16,0.05,203.67875
1,11,17,0.048,170.8875
1,11,17,0.022000000000000002,123.4975
1,11,17,0.013999999999999999,122.6675
1,11,17,0.012,170.5425
1,11,18,0.002,170.6525
1,11,18,0.0,121.805
1,11,18,0.0,97.595
1,11,18,0.0,74.67125
1,11,19,0.0,27.57375
1,11,19,0.0,19.91375
1,11,19,0.0,19.625
1,11,19,0.0,26.8725
1,11,20,0.0,26.2675
1,11,20,0.0,19.875
1,11,20,0.0,19.06375
1,11,20,0.0,26.3375
1,11,21,0.0,31.02375
1,11,21,0.0,32.525
1,11,21,0.0,54.75
1,11,21,0.0,80.1975
1,11,22,0.0,82.07625
1,11,22,0.0,58.6725
1,11,22,0.0,57.81625
1,11,22,0.0,58.04375
1,11,23,0.0,28.5975
1,11,23,0.0,15.61125
1,11,23,0.0,15.54625
1,11,23,0.0,21.7
1,12,0,0.0,20.63125
1,12,0,0.0,14.435
1,12,0,0.0,14.62125
1,12,0,0.0,20.03125
1,12,1,0.0,20.09875
1,12,1,0.0,16.50875
1,12,1,0.0,16.33375
1,12,1,0.0,19.94375
1,12,2,0.0,20.525
1,12,2,0.0,13.09875
1,12,2,0.0,12.35125
1,12,2,0.0,20.3975
1,12,3,0.0,21.10125
1,12,3,0.0,12.815
1,12,3,0.0,12.62375
1,12,3,0.0,20.9075
1,12,4,0.0,21.1475
1,12,4,0.0,12.9475
1,12,4,0.0,14.4625
1,12,4,0.0,24.7225
1,12,5,0.0,26.065
1,12,5,0.0,16.18375
1,12,5,0.0,16.2275
1,12,5,0.0,26.1925
1,12,6,0.0,25.69375
1,12,6,0.012,16.19875
1,12,6,0.049,29.7825
1,12,6,0.078,105.67375
1,12,7,0.12,163.47
1,12,7,0.192,105.48125
1,12,7,0.20800000000000002,106.19
1,12,7,0.253,167.99125
1,12,8,0.36,165.14625
1,12,8,0.349,99.85375
1,12,8,0.335,101.26625
1,12,8,0.34600000000000003,166.6875
1,12,9,0.41100000000000003,165.91375
1,12,9,0.537,100.17125
1,12,9,0.593,100.13375
1,12,9,0.611,164.9275
1,12,10,0.622,164.82875
1,12,10,0.5720000000000001,100.99375
1,12,10,0.54,100.73125
1,12,10,0.679,165.28125
1,12,11,0.531,166.66125
1,12,11,0.332,109.5525
1,12,11,0.406,108.6975
1,12,11,0.5670000000000001,166.10125
1,12,12,0.826,166.775
1,12,12,0.8029999999999999,100.51625
1,12,12,0.716,99.825
1,12,12,0.621,166.8075
1,12,13,0.41,167.72125
1,12,13,0.382,98.2925
1,12,13,0.368,89.06625
1,12,13,0.332,142.17125
1,12,14,0.341,82.2025
1,12,14,0.385,16.795
1,12,14,0.358,14.5325
1,12,14,0.325,24.7525
1,12,15,0.312,25.14375
1,12,15,0.25,15.39875
1,12,15,0.257,15.24375
1,12,15,0.281,25.56
1,12,16,0.222,25.955
1,12,16,0.13,16.4575
1,12,16,0.09699999999999999,16.2125
1,12,16,0.092,25.6325
1,12,17,0.086,25.47375
1,12,17,0.061,14.31375
1,12,17,0.028999999999999998,13.395
1,12,17,0.006999999999999999,23.34625
1,12,18,0.0,23.00625
1,12,18,0.0,13.115
1,12,18,0.0,13.61875
1,12,18,0.0,22.98
1,12,19,0.0,21.88875
1,12,19,0.0,17.42625
1,12,19,0.0,12.6325
1,12,19,0.0,12.08875
1,12,20,0.0,12.27875
1,12,20,0.0,12.5225
1,12,20,0.0,12.49125
1,12,20,0.0,12.1125
1,12,21,0.0,11.90125
1,12,21,0.0,12.0525
1,12,21,0.0,12.35875
1,12,21,0.0,12.17
1,12,22,0.0,12.0125
1,12,22,0.0,12.365
1,12,22,0.0,12.18125
1,12,22,0.0,11.5475
1,12,23,0.0,11.695
1,12,23,0.0,12.38875
1,12,23,0.0,12.04125
1,12,23,0.0,11.49125
1,13,0,0.0,12.0425
1,13,0,0.0,12.82375
1,13,0,0.0,12.06375
1,13,0,0.0,11.07375
1,13,1,0.0,12.02375
1,13,1,0.0,12.51
1,13,1,0.0,11.10375
1,13,1,0.0,11.265
1,13,2,0.0,12.50625
1,13,2,0.0,12.045
1,13,2,0.0,11.5025
1,13,2,0.0,11.325
1,13,3,0.0,11.735
1,13,3,0.0,12.37875
1,13,3,0.0,10.985
1,13,3,0.0,11.22
1,13,4,0.0,12.73
1,13,4,0.0,11.8
1,13,4,0.0,11.01375
1,13,4,0.0,11.44125
1,13,5,0.0,12.3075
1,13,5,0.0,12.5825
1,13,5,0.0,11.21125
1,13,5,0.0,11.56625
1,13,6,0.0,12.47
1,13,6,0.01,12.09625
1,13,6,0.03,12.7475
1,13,6,0.05,36.59875
1,13,7,0.08199999999999999,69.0325
1,13,7,0.15,79.34125
1,13,7,0.23800000000000002,77.60625
1,13,7,0.26899999999999996,78.5375
1,13,8,0.318,82.55125
1,13,8,0.43200000000000005,79.69625
1,13,8,0.494,72.36625
1,13,8,0.45,70.7
1,13,9,0.436,71.8725
1,13,9,0.522,70.15875
1,13,9,0.511,71.72125
1,13,9,0.469,70.22125
1,13,10,0.519,51.9175
1,13,10,0.6759999999999999,32.01
1,13,10,0.648,25.09125
1,13,10,0.478,25.795
1,13,11,0.263,27.695
1,13,11,0.033,24.7775
1,13,11,0.0,21.89
1,13,11,0.142,21.73125
1,13,12,0.418,23.2525
1,13,12,0.415,31.32
1,13,12,0.228,50.055
1,13,12,0.242,66.985
1,13,13,0.34,70.3275
1,13,13,0.397,68.08375
1,13,13,0.419,64.95125
1,13,13,0.41100000000000003,64.27875
1,13,14,0.38799999999999996,67.3675
1,13,14,0.33799999999999997,66.51875
1,13,14,0.354,48.64625
1,13,14,0.48100000000000004,28.9675
1,13,15,0.41700000000000004,25.11875
1,13,15,0.26,25.59
1,13,15,0.28600000000000003,23.915
1,13,15,0.23800000000000002,22.87375
1,13,16,0.162,25.2075
1,13,16,0.14800000000000002,22.28375
1,13,16,0.106,17.70875
1,13,16,0.075,17.84875
1,13,17,0.04,19.6325
1,13,17,0.016,20.0325
1,13,17,0.008,19.895
1,13,17,0.003,20.16375
1,13,18,0.0,18.05625
1,13,18,0.0,14.19
1,13,18,0.0,10.9475
1,13,18,0.0,10.8525
1,13,19,0.0,12.45875
1,13,19,0.0,11.93
1,13,19,0.0,11.165
1,13,19,0.0,11.09125
1,13,20,0.0,11.9875
1,13,20,0.0,11.88125
1,13,20,0.0,10.4975
1,13,20,0.0,11.16875
1,13,21,0.0,11.94
1,13,21,0.0,12.25875
1,13,21,0.0,11.5725
1,13,21,0.0,11.53
1,13,22,0.0,12.24375
1,13,22,0.0,11.73625
1,13,22,0.0,11.195
1,13,22,0.0,10.90625
1,13,23,0.0,11.56625
1,13,23,0.0,12.42875
1,13,23,0.0,11.625
1,13,23,0.0,10.795
1,14,0,0.0,11.67625
1,14,0,0.0,12.23
1,14,0,0.0,11.165
1,14,0,0.0,10.27875
1,14,1,0.0,11.995
1,14,1,0.0,12.585
1,14,1,0.0,10.4675
1,14,1,0.0,10.8675
1,14,2,0.0,12.25
1,14,2,0.0,11.7025
1,14,2,0.0,11.2525
1,14,2,0.0,10.88
1,14,3,0.0,11.77
1,14,3,0.0,12.16375
1,14,3,0.0,10.6625
1,14,3,0.0,11.23875
1,14,4,0.0,12.05625
1,14,4,0.0,11.22875
1,14,4,0.0,10.92875
1,14,4,0.0,10.7225
1,14,5,0.0,11.63
1,14,5,0.0,12.83625
1,14,5,0.0,13.0075
1,14,5,0.0,15.14875
1,14,6,0.022000000000000002,16.58125
1,14,6,0.052000000000000005,22.7325
1,14,6,0.049,71.90875
1,14,6,0.052000000000000005,114.26
1,14,7,0.08,132.49
1,14,7,0.096,160.65875
1,14,7,0.096,218.605
1,14,7,0.12,265.3025
1,14,8,0.19399999999999998,260.67875
1,14,8,0.252,254.83
1,14,8,0.251,218.77375
1,14,8,0.27399999999999997,210.655
1,14,9,0.513,236.5075
1,14,9,0.76,239.23125
1,14,9,0.794,213.2375
1,14,9,0.833,212.6175
1,14,10,0.851,240.52
1,14,10,0.73,242.02875
1,14,10,0.672,215.02125
1,14,10,0.733,217.02
1,14,11,0.8,246.65375
1,14,11,0.843,244.855
1,14,11,0.718,216.6325
1,14,11,0.667,217.1375
1,14,12,0.674,243.41625
1,14,12,0.595,240.48125
1,14,12,0.652,237.015
1,14,12,0.821,236.87875
1,14,13,0.826,239.53375
1,14,13,0.508,240.47875
1,14,13,0.504,190.44125
1,14,13,0.508,190.59375
1,14,14,0.384,240.60875
1,14,14,0.5329999999999999,240.41375
1,14,14,0.524,188.39125
1,14,14,0.35100000000000003,187.88375
1,14,15,0.22899999999999998,239.5975
1,14,15,0.17300000000000001,242.11
1,14,15,0.11599999999999999,193.57125
1,14,15,0.087,195.03
1,14,16,0.08199999999999999,248.785
1,14,16,0.063,257.34625
1,14,16,0.033,212.81375
1,14,16,0.013999999999999999,178.3075
1,14,17,0.0,184.42625
1,14,17,0.0,172.6375
1,14,17,0.0,137.45
1,14,17,0.0,137.275
1,14,18,0.0,172.00625
1,14,18,0.0,169.21375
1,14,18,0.0,125.0475
1,14,18,0.0,57.3825
1,14,19,0.0,27.0075
1,14,19,0.0,20.58375
1,14,19,0.0,13.885
1,14,19,0.0,14.09375
1,14,20,0.0,18.08125
1,14,20,0.0,17.94375
1,14,20,0.0,14.3625
1,14,20,0.0,14.5775
1,14,21,0.0,18.39625
1,14,21,0.0,18.1225
1,14,21,0.0,14.30375
1,14,21,0.0,14.165
1,14,22,0.0,16.945
1,14,22,0.0,13.345
1,14,22,0.0,8.5875
1,14,22,0.0,8.54625
1,14,23,0.0,10.44375
1,14,23,0.0,10.71
1,14,23,0.0,8.27
1,14,23,0.0,7.86125
1,15,0,0.0,10.23125
1,15,0,0.0,10.62375
1,15,0,0.0,8.31
1,15,0,0.0,8.095
1,15,1,0.0,10.71
1,15,1,0.0,10.8575
1,15,1,0.0,8.1925
1,15,1,0.0,7.88125
1,15,2,0.0,10.525
1,15,2,0.0,10.68625
1,15,2,0.0,8.24875
1,15,2,0.0,8.39625
1,15,3,0.0,10.90375
1,15,3,0.0,10.7725
1,15,3,0.0,8.00875
1,15,3,0.0,8.00875
1,15,4,0.0,10.37875
1,15,4,0.0,10.27875
1,15,4,0.0,7.91875
1,15,4,0.0,8.2
1,15,5,0.0,10.62125
1,15,5,0.0,10.32625
1,15,5,0.0,7.9975
1,15,5,0.0,8.01
1,15,6,0.0,10.19375
1,15,6,0.02,11.41625
1,15,6,0.08,10.32
1,15,6,0.149,9.83375
1,15,7,0.205,15.83375
1,15,7,0.26899999999999996,44.655
1,15,7,0.33899999999999997,56.73875
1,15,7,0.401,60.6075
1,15,8,0.442,80.3125
1,15,8,0.49200000000000005,83.2925
1,15,8,0.5579999999999999,72.73
1,15,8,0.611,73.92875
1,15,9,0.6609999999999999,84.76125
1,15,9,0.708,83.85125
1,15,9,0.752,61.84875
1,15,9,0.787,57.91625
1,15,10,0.8220000000000001,75.84125
1,15,10,0.8490000000000001,74.6275
1,15,10,0.866,55.6
1,15,10,0.784,56.415
1,15,11,0.752,74.55875
1,15,11,0.841,69.71125
1,15,11,0.846,51.4675
1,15,11,0.85,55.22375
1,15,12,0.857,72.735
1,15,12,0.867,56.18625
1,15,12,0.887,29.315
1,15,12,0.902,23.675
1,15,13,0.9079999999999999,28.895
1,15,13,0.889,28.0075
1,15,13,0.85,19.84625
1,15,13,0.7879999999999999,40.01625
1,15,14,0.742,74.45
1,15,14,0.722,81.31625
1,15,14,0.684,60.37125
1,15,14,0.581,61.4275
1,15,15,0.49200000000000005,82.455
1,15,15,0.466,81.98
1,15,15,0.446,61.86625
1,15,15,0.386,59.27625
1,15,16,0.307,75.63125
1,15,16,0.221,75.41625
1,15,16,0.15,55.88875
1,15,16,0.121,55.41625
1,15,17,0.094,74.405
1,15,17,0.048,71.84
1,15,17,0.013999999999999999,50.87375
1,15,17,0.002,49.05375
1,15,18,0.0,66.72625
1,15,18,0.0,59.435
1,15,18,0.0,31.03375
1,15,18,0.0,14.03875
1,15,19,0.0,18.13
1,15,19,0.0,17.99375
1,15,19,0.0,13.38875
1,15,19,0.0,13.5275
1,15,20,0.0,18.2275
1,15,20,0.0,18.095
1,15,20,0.0,12.86125
1,15,20,0.0,12.945
1,15,21,0.0,17.88
1,15,21,0.0,17.82875
1,15,21,0.0,12.98875
1,15,21,0.0,13.34125
1,15,22,0.0,17.32375
1,15,22,0.0,13.23
1,15,22,0.0,7.69
1,15,22,0.0,7.83
1,15,23,0.0,10.5375
1,15,23,0.0,10.52875
1,15,23,0.0,7.9725
1,15,23,0.0,8.0125
1,16,0,0.0,10.70375
1,16,0,0.0,10.64125
1,16,0,0.0,8.07625
1,16,0,0.0,7.9525
1,16,1,0.0,10.34375
1,16,1,0.0,10.62625
1,16,1,0.0,7.74125
1,16,1,0.0,7.4825
1,16,2,0.0,10.355
1,16,2,0.0,10.46125
1,16,2,0.0,7.56125
1,16,2,0.0,7.345
1,16,3,0.0,10.49125
1,16,3,0.0,10.8525
1,16,3,0.0,7.8825
1,16,3,0.0,7.70625
1,16,4,0.0,10.85
1,16,4,0.0,10.73125
1,16,4,0.0,8.495
1,16,4,0.0,9.26375
1,16,5,0.0,13.8725
1,16,5,0.0,15.6275
1,16,5,0.0,10.895
1,16,5,0.0,11.11
1,16,6,0.0,15.63125
1,16,6,0.011000000000000001,17.2225
1,16,6,0.045,38.50375
1,16,6,0.099,109.68
1,16,7,0.158,162.85
1,16,7,0.218,166.76625
1,16,7,0.284,127.485
1,16,7,0.35200000000000004,175.69625
1,16,8,0.402,261.47125
1,16,8,0.35200000000000004,249.89875
1,16,8,0.344,177.2925
1,16,8,0.38,179.5775
1,16,9,0.475,246.47375
1,16,9,0.586,246.255
1,16,9,0.688,152.33375
1,16,9,0.81,152.10875
1,16,10,0.81,247.05875
1,16,10,0.81,248.70875
1,16,10,0.8240000000000001,155.515
1,16,10,0.8370000000000001,155.18625
1,16,11,0.8959999999999999,248.57
1,16,11,0.977,248.2175
1,16,11,0.919,158.185
1,16,11,0.7829999999999999,156.0175
1,16,12,0.6920000000000001,244.25875
1,16,12,0.727,244.16375
1,16,12,0.7709999999999999,158.7975
1,16,12,0.684,157.97625
1,16,13,0.68,242.13875
1,16,13,0.6890000000000001,241.6875
1,16,13,0.688,148.595
1,16,13,0.737,149.0525
1,16,14,0.6729999999999999,242.0325
1,16,14,0.614,241.4925
1,16,14,0.595,147.4325
1,16,14,0.452,148.21625
1,16,15,0.373,241.53875
1,16,15,0.32899999999999996,241.36
1,16,15,0.254,150.96125
1,16,15,0.21899999999999997,156.33625
1,16,16,0.19699999999999998,252.89625
1,16,16,0.205,253.47375
1,16,16,0.168,162.995
1,16,16,0.10099999999999999,122.02125
1,16,17,0.062,172.61375
1,16,17,0.036000000000000004,172.19
1,16,17,0.013999999999999999,102.465
1,16,17,0.005,103.9175
1,16,18,0.0,173.24125
1,16,18,0.0,170.555
1,16,18,0.0,100.5875
1,16,18,0.0,60.88375
1,16,19,0.0,57.79875
1,16,19,0.0,22.845
1,16,19,0.0,11.69625
1,16,19,0.0,11.04375
1,16,20,0.0,19.215
1,16,20,0.0,19.3425
1,16,20,0.0,13.095
1,16,20,0.0,13.30875
1,16,21,0.0,19.59625
1,16,21,0.0,20.06125
1,16,21,0.0,11.54625
1,16,21,0.0,11.30375
1,16,22,0.0,19.6125
1,16,22,0.0,15.96875
1,16,22,0.0,6.98125
1,16,22,0.0,6.63125
1,16,23,0.0,12.285
1,16,23,0.0,12.05
1,16,23,0.0,6.5
1,16,23,0.0,7.0175
1,17,0,0.0,12.28125
1,17,0,0.0,12.1625
1,17,0,0.0,7.39
1,17,0,0.0,7.925
1,17,1,0.0,12.2025
1,17,1,0.0,12.5425
1,17,1,0.0,7.56
1,17,1,0.0,7.63125
1,17,2,0.0,11.89
1,17,2,0.0,11.985
1,17,2,0.0,7.78
1,17,2,0.0,7.73125
1,17,3,0.0,12.69
1,17,3,0.0,12.51625
1,17,3,0.0,9.61375
1,17,3,0.0,8.80125
1,17,4,0.0,12.7675
1,17,4,0.0,12.30625
1,17,4,0.0,6.16
1,17,4,0.0,6.59
1,17,5,0.0,12.3925
1,17,5,0.0,14.55875
1,17,5,0.0,9.11875
1,17,5,0.0,9.18
1,17,6,0.0,16.2775
1,17,6,0.02,18.7975
1,17,6,0.062,22.99375
1,17,6,0.099,91.41375
1,17,7,0.152,162.03
1,17,7,0.22399999999999998,168.655
1,17,7,0.305,103.84625
1,17,7,0.389,105.1775
1,17,8,0.462,173.79875
1,17,8,0.528,183.4075
1,17,8,0.5920000000000001,130.13875
1,17,8,0.65,156.9875
1,17,9,0.698,239.26125
1,17,9,0.75,229.05
1,17,9,0.797,130.095
1,17,9,0.8340000000000001,130.14875
1,17,10,0.873,224.1525
1,17,10,0.9129999999999999,222.75375
1,17,10,0.935,127.39375
1,17,10,0.946,126.47625
1,17,11,0.966,222.305
1,17,11,0.983,222.46625
1,17,11,0.9890000000000001,127.59875
1,17,11,0.983,125.2725
1,17,12,0.975,218.2925
1,17,12,0.96,219.6875
1,17,12,0.94,131.9425
1,17,12,0.8959999999999999,130.7625
1,17,13,0.8440000000000001,217.57
1,17,13,0.847,216.45
1,17,13,0.853,120.48625
1,17,13,0.7979999999999999,120.67375
1,17,14,0.7390000000000001,216.05625
1,17,14,0.672,215.6425
1,17,14,0.639,120.8625
1,17,14,0.634,122.03
1,17,15,0.602,217.99875
1,17,15,0.555,219.2725
1,17,15,0.473,126.745
1,17,15,0.381,127.63375
1,17,16,0.28300000000000003,221.145
1,17,16,0.22699999999999998,220.69625
1,17,16,0.188,123.88125
1,17,16,0.128,100.925
1,17,17,0.07400000000000001,173.57625
1,17,17,0.033,172.95
1,17,17,0.012,106.1575
1,17,17,0.003,105.44875
1,17,18,0.0,172.71375
1,17,18,0.0,170.47625
1,17,18,0.0,90.49375
1,17,18,0.0,30.36
1,17,19,0.0,37.5075
1,17,19,0.0,24.4775
1,17,19,0.0,11.83125
1,17,19,0.0,11.75
1,17,20,0.0,21.5675
1,17,20,0.0,21.49
1,17,20,0.0,11.7325
1,17,20,0.0,11.8775
1,17,21,0.0,21.345
1,17,21,0.0,21.095
1,17,21,0.0,11.69375
1,17,21,0.0,12.21875
1,17,22,0.0,21.105
1,17,22,0.0,15.4475
1,17,22,0.0,6.02375
1,17,22,0.0,7.34
1,17,23,0.0,13.41375
1,17,23,0.0,12.4
1,17,23,0.0,8.0675
1,17,23,0.0,9.33125
1,18,0,0.0,13.47125
1,18,0,0.0,12.1575
1,18,0,0.0,6.19375
1,18,0,0.0,7.41
1,18,1,0.0,12.07
1,18,1,0.0,11.4025
1,18,1,0.0,6.76
1,18,1,0.0,6.505
1,18,2,0.0,11.525
1,18,2,0.0,12.61875
1,18,2,0.0,7.48875
1,18,2,0.0,5.67125
1,18,3,0.0,11.79625
1,18,3,0.0,13.3075
1,18,3,0.0,7.3375
1,18,3,0.0,6.76125
1,18,4,0.0,13.14375
1,18,4,0.0,13.29
1,18,4,0.0,11.54
1,18,4,0.0,14.24625
1,18,5,0.0,17.95125
1,18,5,0.0,17.95625
1,18,5,0.0,18.24875
1,18,5,0.0,17.76
1,18,6,0.0,16.27
1,18,6,0.0,16.99125
1,18,6,0.03,21.04375
1,18,6,0.09,73.76125
1,18,7,0.15,142.2075
1,18,7,0.191,165.4175
1,18,7,0.21,170.35375
1,18,7,0.257,161.0175
1,18,8,0.315,161.675
1,18,8,0.363,170.855
1,18,8,0.47,170.71875
1,18,8,0.578,162.15125
1,18,9,0.556,161.78
1,18,9,0.564,171.875
1,18,9,0.63,171.325
1,18,9,0.6829999999999999,163.83375
1,18,10,0.805,165.18375
1,18,10,0.804,170.60375
1,18,10,0.8140000000000001,172.39125
1,18,10,0.914,163.6525
1,18,11,0.8859999999999999,196.05375
1,18,11,0.8540000000000001,247.42375
1,18,11,0.85,243.63375
1,18,11,0.784,218.35375
1,18,12,0.631,215.1125
1,18,12,0.46,225.22375
1,18,12,0.518,222.96
1,18,12,0.785,208.24875
1,18,13,0.905,206.56375
1,18,13,0.89,218.52625
1,18,13,0.851,218.2875
1,18,13,0.7909999999999999,215.975
1,18,14,0.782,216.3325
1,18,14,0.7809999999999999,218.8975
1,18,14,0.7340000000000001,218.98
1,18,14,0.675,203.9075
1,18,15,0.609,203.94125
1,18,15,0.45299999999999996,220.03
1,18,15,0.28300000000000003,221.5325
1,18,15,0.256,203.92375
1,18,16,0.315,196.815
1,18,16,0.316,222.20625
1,18,16,0.215,207.16875
1,18,16,0.10300000000000001,163.26375
1,18,17,0.055,160.46375
1,18,17,0.04,172.8375
1,18,17,0.023,171.84625
1,18,17,0.008,161.90625
1,18,18,0.002,163.25625
1,18,18,0.0,169.40125
1,18,18,0.0,154.21
1,18,18,0.0,84.47625
1,18,19,0.0,26.19
1,18,19,0.0,23.78625
1,18,19,0.0,21.31375
1,18,19,0.0,19.61875
1,18,20,0.0,19.51875
1,18,20,0.0,21.05625
1,18,20,0.0,21.4
1,18,20,0.0,19.92
1,18,21,0.0,19.69625
1,18,21,0.0,19.89125
1,18,21,0.0,19.63125
1,18,21,0.0,19.2275
1,18,22,0.0,19.3025
1,18,22,0.0,16.33375
1,18,22,0.0,11.7625
1,18,22,0.0,11.79625
1,18,23,0.0,12.34875
1,18,23,0.0,12.05125
1,18,23,0.0,11.9425
1,18,23,0.0,12.595
1,19,0,0.0,11.69125
1,19,0,0.0,11.1875
1,19,0,0.0,12.66125
1,19,0,0.0,11.50875
1,19,1,0.0,10.3225
1,19,1,0.0,12.45375
1,19,1,0.0,13.11875
1,19,1,0.0,10.79375
1,19,2,0.0,10.74625
1,19,2,0.0,13.225
1,19,2,0.0,12.34
1,19,2,0.0,10.69875
1,19,3,0.0,12.29375
1,19,3,0.0,12.9
1,19,3,0.0,11.18375
1,19,3,0.0,10.13375
1,19,4,0.0,10.00125
1,19,4,0.0,10.4775
1,19,4,0.0,10.9375
1,19,4,0.0,11.635
1,19,5,0.0,13.78625
1,19,5,0.0,15.59
1,19,5,0.0,15.635
1,19,5,0.0,13.91
1,19,6,0.0,13.73
1,19,6,0.01,15.61375
1,19,6,0.02,18.50125
1,19,6,0.04,71.6575
1,19,7,0.08,143.45875
1,19,7,0.179,166.01
1,19,7,0.326,167.8375
1,19,7,0.37200000000000005,155.58375
1,19,8,0.32,156.25625
1,19,8,0.298,169.385
1,19,8,0.38799999999999996,170.0775
1,19,8,0.563,137.51
1,19,9,0.647,128.835
1,19,9,0.6920000000000001,162.89625
1,19,9,0.75,171.95875
1,19,9,0.619,154.73375
1,19,10,0.599,154.6925
1,19,10,0.8009999999999999,171.9425
1,19,10,0.71,172.0575
1,19,10,0.618,153.9125
1,19,11,0.772,154.02625
1,19,11,0.878,172.2075
1,19,11,0.905,172.25
1,19,11,0.85,154.595
1,19,12,0.799,154.46125
1,19,12,0.807,172.21375
1,19,12,0.7929999999999999,172.79625
1,19,12,0.708,155.79375
1,19,13,0.609,155.7275
1,19,13,0.568,170.87
1,19,13,0.629,168.535
1,19,13,0.7140000000000001,126.17375
1,19,14,0.7170000000000001,57.7425
1,19,14,0.617,31.78625
1,19,14,0.515,29.6325
1,19,14,0.49200000000000005,22.915
1,19,15,0.465,22.475
1,19,15,0.4,26.90875
1,19,15,0.32299999999999995,27.335
1,19,15,0.252,23.61625
1,19,16,0.185,42.87
1,19,16,0.126,72.1
1,19,16,0.091,79.99625
1,19,16,0.069,58.21125
1,19,17,0.046,30.29625
1,19,17,0.023,22.04125
1,19,17,0.012,19.6325
1,19,17,0.005,18.5175
1,19,18,0.0,18.445
1,19,18,0.0,19.45375
1,19,18,0.0,19.94
1,19,18,0.0,19.00875
1,19,19,0.0,18.82125
1,19,19,0.0,21.295
1,19,19,0.0,21.18875
1,19,19,0.0,14.53875
1,19,20,0.0,10.72625
1,19,20,0.0,13.74625
1,19,20,0.0,14.0075
1,19,20,0.0,11.2625
1,19,21,0.0,11.20125
1,19,21,0.0,14.17375
1,19,21,0.0,12.8175
1,19,21,0.0,9.62625
1,19,22,0.0,11.03125
