Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
1/4/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 6:00:00 AM,0.080,0.010,,,,,,,,,,,,,
1/5/2019 6:15:00 AM,0.216,0.037,,,,,,,,,,,,,
1/5/2019 6:30:00 AM,0.352,0.071,,,,,,,,,,,,,
1/5/2019 6:45:00 AM,0.628,0.123,,,,,,,,,,,,,
1/5/2019 7:00:00 AM,0.932,0.195,,,,,,,,,,,,,
1/5/2019 7:15:00 AM,1.192,0.266,,,,,,,,,,,,,
1/5/2019 7:30:00 AM,1.464,0.332,,,,,,,,,,,,,
1/5/2019 7:45:00 AM,1.756,0.403,,,,,,,,,,,,,
1/5/2019 8:00:00 AM,1.992,0.469,,,,,,,,,,,,,
1/5/2019 8:15:00 AM,2.268,0.533,,,,,,,,,,,,,
1/5/2019 8:30:00 AM,2.476,0.593,,,,,,,,,,,,,
1/5/2019 8:45:00 AM,2.688,0.646,,,,,,,,,,,,,
1/5/2019 9:00:00 AM,2.872,0.695,,,,,,,,,,,,,
1/5/2019 9:15:00 AM,3.052,0.741,,,,,,,,,,,,,
1/5/2019 9:30:00 AM,3.236,0.786,,,,,,,,,,,,,
1/5/2019 9:45:00 AM,3.328,0.821,,,,,,,,,,,,,
1/5/2019 10:00:00 AM,3.392,0.840,,,,,,,,,,,,,
1/5/2019 10:15:00 AM,3.512,0.863,,,,,,,,,,,,,
1/5/2019 10:30:00 AM,3.640,0.894,,,,,,,,,,,,,
1/5/2019 10:45:00 AM,3.672,0.914,,,,,,,,,,,,,
1/5/2019 11:00:00 AM,3.700,0.922,,,,,,,,,,,,,
1/5/2019 11:15:00 AM,3.744,0.931,,,,,,,,,,,,,
1/5/2019 11:30:00 AM,3.764,0.939,,,,,,,,,,,,,
1/5/2019 11:45:00 AM,3.768,0.942,,,,,,,,,,,,,
1/5/2019 12:00:00 PM,3.540,0.914,,,,,,,,,,,,,
1/5/2019 12:15:00 PM,3.528,0.884,,,,,,,,,,,,,
1/5/2019 12:30:00 PM,3.800,0.916,,,,,,,,,,,,,
1/5/2019 12:45:00 PM,2.920,0.840,,,,,,,,,,,,,
1/5/2019 1:00:00 PM,2.328,0.656,,,,,,,,,,,,,
1/5/2019 1:15:00 PM,3.200,0.691,,,,,,,,,,,,,
1/5/2019 1:30:00 PM,2.932,0.767,,,,,,,,,,,,,
1/5/2019 1:45:00 PM,2.920,0.732,,,,,,,,,,,,,
1/5/2019 2:00:00 PM,3.096,0.752,,,,,,,,,,,,,
1/5/2019 2:15:00 PM,2.952,0.756,,,,,,,,,,,,,
1/5/2019 2:30:00 PM,2.792,0.718,,,,,,,,,,,,,
1/5/2019 2:45:00 PM,2.544,0.667,,,,,,,,,,,,,
1/5/2019 3:00:00 PM,2.252,0.600,,,,,,,,,,,,,
1/5/2019 3:15:00 PM,2.112,0.546,,,,,,,,,,,,,
1/5/2019 3:30:00 PM,1.736,0.481,,,,,,,,,,,,,
1/5/2019 3:45:00 PM,1.436,0.397,,,,,,,,,,,,,
1/5/2019 4:00:00 PM,1.152,0.324,,,,,,,,,,,,,
1/5/2019 4:15:00 PM,0.888,0.255,,,,,,,,,,,,,
1/5/2019 4:30:00 PM,0.640,0.191,,,,,,,,,,,,,
1/5/2019 4:45:00 PM,0.408,0.131,,,,,,,,,,,,,
1/5/2019 5:00:00 PM,0.208,0.077,,,,,,,,,,,,,
1/5/2019 5:15:00 PM,0.064,0.034,,,,,,,,,,,,,
1/5/2019 5:30:00 PM,0.024,0.011,,,,,,,,,,,,,
1/5/2019 5:45:00 PM,0.000,0.003,,,,,,,,,,,,,
1/5/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/5/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 6:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 6:15:00 AM,0.232,0.029,,,,,,,,,,,,,
1/6/2019 6:30:00 AM,0.360,0.074,,,,,,,,,,,,,
1/6/2019 6:45:00 AM,0.612,0.122,,,,,,,,,,,,,
1/6/2019 7:00:00 AM,0.880,0.187,,,,,,,,,,,,,
1/6/2019 7:15:00 AM,1.148,0.254,,,,,,,,,,,,,
1/6/2019 7:30:00 AM,1.432,0.323,,,,,,,,,,,,,
1/6/2019 7:45:00 AM,1.700,0.392,,,,,,,,,,,,,
1/6/2019 8:00:00 AM,1.980,0.460,,,,,,,,,,,,,
1/6/2019 8:15:00 AM,2.240,0.528,,,,,,,,,,,,,
1/6/2019 8:30:00 AM,2.480,0.590,,,,,,,,,,,,,
1/6/2019 8:45:00 AM,2.736,0.652,,,,,,,,,,,,,
1/6/2019 9:00:00 AM,2.912,0.706,,,,,,,,,,,,,
1/6/2019 9:15:00 AM,3.084,0.750,,,,,,,,,,,,,
1/6/2019 9:30:00 AM,3.260,0.793,,,,,,,,,,,,,
1/6/2019 9:45:00 AM,3.376,0.830,,,,,,,,,,,,,
1/6/2019 10:00:00 AM,3.516,0.862,,,,,,,,,,,,,
1/6/2019 10:15:00 AM,3.612,0.891,,,,,,,,,,,,,
1/6/2019 10:30:00 AM,3.676,0.911,,,,,,,,,,,,,
1/6/2019 10:45:00 AM,3.804,0.935,,,,,,,,,,,,,
1/6/2019 11:00:00 AM,3.764,0.946,,,,,,,,,,,,,
1/6/2019 11:15:00 AM,3.732,0.937,,,,,,,,,,,,,
1/6/2019 11:30:00 AM,3.744,0.935,,,,,,,,,,,,,
1/6/2019 11:45:00 AM,3.728,0.934,,,,,,,,,,,,,
1/6/2019 12:00:00 PM,3.668,0.925,,,,,,,,,,,,,
1/6/2019 12:15:00 PM,3.724,0.924,,,,,,,,,,,,,
1/6/2019 12:30:00 PM,3.716,0.930,,,,,,,,,,,,,
1/6/2019 12:45:00 PM,3.628,0.918,,,,,,,,,,,,,
1/6/2019 1:00:00 PM,3.612,0.905,,,,,,,,,,,,,
1/6/2019 1:15:00 PM,3.476,0.886,,,,,,,,,,,,,
1/6/2019 1:30:00 PM,3.336,0.852,,,,,,,,,,,,,
1/6/2019 1:45:00 PM,3.200,0.817,,,,,,,,,,,,,
1/6/2019 2:00:00 PM,3.076,0.785,,,,,,,,,,,,,
1/6/2019 2:15:00 PM,2.880,0.745,,,,,,,,,,,,,
1/6/2019 2:30:00 PM,2.668,0.694,,,,,,,,,,,,,
1/6/2019 2:45:00 PM,2.412,0.635,,,,,,,,,,,,,
1/6/2019 3:00:00 PM,2.232,0.581,,,,,,,,,,,,,
1/6/2019 3:15:00 PM,2.028,0.533,,,,,,,,,,,,,
1/6/2019 3:30:00 PM,1.772,0.475,,,,,,,,,,,,,
1/6/2019 3:45:00 PM,1.484,0.407,,,,,,,,,,,,,
1/6/2019 4:00:00 PM,1.188,0.334,,,,,,,,,,,,,
1/6/2019 4:15:00 PM,0.648,0.230,,,,,,,,,,,,,
1/6/2019 4:30:00 PM,0.496,0.143,,,,,,,,,,,,,
1/6/2019 4:45:00 PM,0.272,0.096,,,,,,,,,,,,,
1/6/2019 5:00:00 PM,0.208,0.060,,,,,,,,,,,,,
1/6/2019 5:15:00 PM,0.064,0.034,,,,,,,,,,,,,
1/6/2019 5:30:00 PM,0.032,0.012,,,,,,,,,,,,,
1/6/2019 5:45:00 PM,0.000,0.004,,,,,,,,,,,,,
1/6/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/6/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 6:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 6:15:00 AM,0.160,0.020,,,,,,,,,,,,,
1/7/2019 6:30:00 AM,0.320,0.060,,,,,,,,,,,,,
1/7/2019 6:45:00 AM,0.608,0.116,,,,,,,,,,,,,
1/7/2019 7:00:00 AM,0.856,0.183,,,,,,,,,,,,,
1/7/2019 7:15:00 AM,1.128,0.248,,,,,,,,,,,,,
1/7/2019 7:30:00 AM,1.408,0.317,,,,,,,,,,,,,
1/7/2019 7:45:00 AM,1.672,0.385,,,,,,,,,,,,,
1/7/2019 8:00:00 AM,1.924,0.450,,,,,,,,,,,,,
1/7/2019 8:15:00 AM,2.148,0.509,,,,,,,,,,,,,
1/7/2019 8:30:00 AM,2.412,0.570,,,,,,,,,,,,,
1/7/2019 8:45:00 AM,2.632,0.631,,,,,,,,,,,,,
1/7/2019 9:00:00 AM,2.816,0.681,,,,,,,,,,,,,
1/7/2019 9:15:00 AM,2.980,0.725,,,,,,,,,,,,,
1/7/2019 9:30:00 AM,3.220,0.775,,,,,,,,,,,,,
1/7/2019 9:45:00 AM,3.368,0.824,,,,,,,,,,,,,
1/7/2019 10:00:00 AM,3.344,0.839,,,,,,,,,,,,,
1/7/2019 10:15:00 AM,3.124,0.809,,,,,,,,,,,,,
1/7/2019 10:30:00 AM,3.416,0.818,,,,,,,,,,,,,
1/7/2019 10:45:00 AM,2.876,0.787,,,,,,,,,,,,,
1/7/2019 11:00:00 AM,3.288,0.771,,,,,,,,,,,,,
1/7/2019 11:15:00 AM,3.444,0.842,,,,,,,,,,,,,
1/7/2019 11:30:00 AM,3.472,0.865,,,,,,,,,,,,,
1/7/2019 11:45:00 AM,3.372,0.856,,,,,,,,,,,,,
1/7/2019 12:00:00 PM,3.416,0.849,,,,,,,,,,,,,
1/7/2019 12:15:00 PM,2.440,0.732,,,,,,,,,,,,,
1/7/2019 12:30:00 PM,3.608,0.756,,,,,,,,,,,,,
1/7/2019 12:45:00 PM,3.872,0.935,,,,,,,,,,,,,
1/7/2019 1:00:00 PM,3.200,0.884,,,,,,,,,,,,,
1/7/2019 1:15:00 PM,3.240,0.805,,,,,,,,,,,,,
1/7/2019 1:30:00 PM,3.164,0.801,,,,,,,,,,,,,
1/7/2019 1:45:00 PM,3.112,0.785,,,,,,,,,,,,,
1/7/2019 2:00:00 PM,2.948,0.758,,,,,,,,,,,,,
1/7/2019 2:15:00 PM,2.812,0.720,,,,,,,,,,,,,
1/7/2019 2:30:00 PM,2.524,0.667,,,,,,,,,,,,,
1/7/2019 2:45:00 PM,2.132,0.582,,,,,,,,,,,,,
1/7/2019 3:00:00 PM,2.068,0.525,,,,,,,,,,,,,
1/7/2019 3:15:00 PM,1.984,0.507,,,,,,,,,,,,,
1/7/2019 3:30:00 PM,1.636,0.453,,,,,,,,,,,,,
1/7/2019 3:45:00 PM,1.128,0.346,,,,,,,,,,,,,
1/7/2019 4:00:00 PM,1.044,0.272,,,,,,,,,,,,,
1/7/2019 4:15:00 PM,0.816,0.233,,,,,,,,,,,,,
1/7/2019 4:30:00 PM,0.592,0.176,,,,,,,,,,,,,
1/7/2019 4:45:00 PM,0.372,0.121,,,,,,,,,,,,,
1/7/2019 5:00:00 PM,0.212,0.073,,,,,,,,,,,,,
1/7/2019 5:15:00 PM,0.076,0.036,,,,,,,,,,,,,
1/7/2019 5:30:00 PM,0.008,0.011,,,,,,,,,,,,,
1/7/2019 5:45:00 PM,0.000,0.001,,,,,,,,,,,,,
1/7/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/7/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 6:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 6:15:00 AM,0.160,0.020,,,,,,,,,,,,,
1/8/2019 6:30:00 AM,0.296,0.057,,,,,,,,,,,,,
1/8/2019 6:45:00 AM,0.500,0.100,,,,,,,,,,,,,
1/8/2019 7:00:00 AM,0.764,0.158,,,,,,,,,,,,,
1/8/2019 7:15:00 AM,1.044,0.226,,,,,,,,,,,,,
1/8/2019 7:30:00 AM,1.300,0.293,,,,,,,,,,,,,
1/8/2019 7:45:00 AM,1.584,0.361,,,,,,,,,,,,,
1/8/2019 8:00:00 AM,1.856,0.430,,,,,,,,,,,,,
1/8/2019 8:15:00 AM,2.120,0.497,,,,,,,,,,,,,
1/8/2019 8:30:00 AM,2.324,0.556,,,,,,,,,,,,,
1/8/2019 8:45:00 AM,2.552,0.610,,,,,,,,,,,,,
1/8/2019 9:00:00 AM,2.736,0.661,,,,,,,,,,,,,
1/8/2019 9:15:00 AM,2.920,0.707,,,,,,,,,,,,,
1/8/2019 9:30:00 AM,3.072,0.749,,,,,,,,,,,,,
1/8/2019 9:45:00 AM,3.160,0.779,,,,,,,,,,,,,
1/8/2019 10:00:00 AM,3.256,0.802,,,,,,,,,,,,,
1/8/2019 10:15:00 AM,3.404,0.833,,,,,,,,,,,,,
1/8/2019 10:30:00 AM,3.484,0.861,,,,,,,,,,,,,
1/8/2019 10:45:00 AM,3.488,0.872,,,,,,,,,,,,,
1/8/2019 11:00:00 AM,3.628,0.890,,,,,,,,,,,,,
1/8/2019 11:15:00 AM,3.548,0.897,,,,,,,,,,,,,
1/8/2019 11:30:00 AM,3.620,0.896,,,,,,,,,,,,,
1/8/2019 11:45:00 AM,3.192,0.852,,,,,,,,,,,,,
1/8/2019 12:00:00 PM,3.712,0.863,,,,,,,,,,,,,
1/8/2019 12:15:00 PM,2.208,0.740,,,,,,,,,,,,,
1/8/2019 12:30:00 PM,2.380,0.574,,,,,,,,,,,,,
1/8/2019 12:45:00 PM,2.236,0.577,,,,,,,,,,,,,
1/8/2019 1:00:00 PM,2.224,0.558,,,,,,,,,,,,,
1/8/2019 1:15:00 PM,3.132,0.670,,,,,,,,,,,,,
1/8/2019 1:30:00 PM,3.056,0.774,,,,,,,,,,,,,
1/8/2019 1:45:00 PM,1.948,0.626,,,,,,,,,,,,,
1/8/2019 2:00:00 PM,2.668,0.577,,,,,,,,,,,,,
1/8/2019 2:15:00 PM,2.204,0.609,,,,,,,,,,,,,
1/8/2019 2:30:00 PM,2.376,0.573,,,,,,,,,,,,,
1/8/2019 2:45:00 PM,1.796,0.522,,,,,,,,,,,,,
1/8/2019 3:00:00 PM,1.420,0.402,,,,,,,,,,,,,
1/8/2019 3:15:00 PM,1.936,0.420,,,,,,,,,,,,,
1/8/2019 3:30:00 PM,1.608,0.443,,,,,,,,,,,,,
1/8/2019 3:45:00 PM,1.320,0.366,,,,,,,,,,,,,
1/8/2019 4:00:00 PM,0.976,0.287,,,,,,,,,,,,,
1/8/2019 4:15:00 PM,0.768,0.218,,,,,,,,,,,,,
1/8/2019 4:30:00 PM,0.540,0.164,,,,,,,,,,,,,
1/8/2019 4:45:00 PM,0.404,0.118,,,,,,,,,,,,,
1/8/2019 5:00:00 PM,0.176,0.073,,,,,,,,,,,,,
1/8/2019 5:15:00 PM,0.056,0.029,,,,,,,,,,,,,
1/8/2019 5:30:00 PM,0.032,0.011,,,,,,,,,,,,,
1/8/2019 5:45:00 PM,0.000,0.004,,,,,,,,,,,,,
1/8/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/8/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
